hour;linkID;link_type;start_node;end_node;flowrate;velocity;status
0:00:00;550000;Pipe;880000;880814;0.03041778;0.60030252;1
0:00:00;550001;Pipe;880100;880112;-0.00001499;0.00739590;1
0:00:00;550002;Pipe;880096;880097;-0.00001041;0.00128401;1
0:00:00;550003;Pipe;880479;880714;-0.01179460;0.64658182;1
0:00:00;550004;Pipe;880464;880477;0.01618090;0.49895960;1
0:00:00;550005;Pipe;880136;880759;0.00016654;0.00513547;1
0:00:00;550006;Pipe;880312;880143;0.00166300;0.03281976;1
0:00:00;550007;Pipe;880449;880409;-0.00023596;0.01293542;1
0:00:00;550008;Pipe;880148;880092;-0.00328364;0.40502133;1
0:00:00;550009;Pipe;880690;880741;0.00002186;0.01078569;1
0:00:00;550010;Pipe;880812;880428;-0.09807027;3.02412734;1
0:00:00;550011;Pipe;880534;880453;-0.00203572;0.11159832;1
0:00:00;550012;Pipe;880719;880690;-0.00035791;0.01962087;1
0:00:00;550013;Pipe;880098;880099;0.00002748;0.01355915;1
0:00:00;550014;Pipe;880175;880237;0.00368232;0.20186551;1
0:00:00;550015;Pipe;880142;880255;-0.00140178;0.07684595;1
0:00:00;550016;Pipe;880185;880745;0.00001208;0.00023831;1
0:00:00;550017;Pipe;880030;880391;-0.01759717;0.34728455;1
0:00:00;550018;Pipe;880270;880717;0.00142882;0.07832807;1
0:00:00;550019;Pipe;880714;880535;-0.00992046;0.54384112;1
0:00:00;550020;Pipe;880396;880131;-0.00054710;0.06748199;1
0:00:00;550021;Pipe;880721;880510;-0.00040786;0.02235867;1
0:00:00;550022;Pipe;880198;880149;0.03308085;0.65285885;1
0:00:00;550023;Pipe;880482;880567;0.01396425;0.27558801;1
0:00:00;550024;Pipe;880101;880102;0.00403565;0.49777802;1
0:00:00;550025;Pipe;880416;880062;0.00790853;0.43354671;1
0:00:00;550026;Pipe;880056;880746;0.00000479;0.00026251;1
0:00:00;550027;Pipe;880454;880394;-0.01621238;0.49993041;1
0:00:00;550028;Pipe;880438;880747;0.00000895;0.00049078;1
0:00:00;550029;Pipe;880676;880624;0.00148310;0.18293372;1
