hour;linkID;link_type;start_node;end_node;flowrate;velocity;status
0:00:00;550000;Pipe;880000;880814;0.02089505;0.41236917;1
0:00:00;550001;Pipe;880100;880112;-0.00001499;0.00739590;1
0:00:00;550002;Pipe;880096;880097;-0.00001041;0.00128401;1
0:00:00;550003;Pipe;880479;880714;-0.01374978;0.75376477;1
0:00:00;550004;Pipe;880464;880477;0.02008107;0.61922667;1
0:00:00;550005;Pipe;880136;880759;0.00021888;0.00674950;1
0:00:00;550006;Pipe;880312;880143;-0.00169780;0.03350647;1
0:00:00;550007;Pipe;880449;880409;-0.00026211;0.01436884;1
0:00:00;550008;Pipe;880148;880092;-0.00390826;0.48206556;1
0:00:00;550009;Pipe;880690;880741;0.00002186;0.01078569;1
0:00:00;550010;Pipe;880812;880428;-0.07337418;2.26259068;1
0:00:00;550011;Pipe;880534;880453;-0.00231129;0.12670522;1
0:00:00;550012;Pipe;880719;880690;-0.00313099;0.17164113;1
0:00:00;550013;Pipe;880098;880099;0.00002748;0.01355915;1
0:00:00;550014;Pipe;880175;880237;0.00309355;0.16958907;1
0:00:00;550015;Pipe;880142;880255;-0.00242497;0.13293732;1
0:00:00;550016;Pipe;880185;880745;0.00001208;0.00023831;1
0:00:00;550017;Pipe;880030;880391;-0.02051066;0.40478305;1
0:00:00;550018;Pipe;880270;880717;0.00156419;0.08574887;1
0:00:00;550019;Pipe;880714;880535;-0.01160363;0.63611247;1
0:00:00;550020;Pipe;880396;880131;0.00011039;0.01361668;1
0:00:00;550021;Pipe;880721;880510;-0.00006532;0.00358082;1
0:00:00;550022;Pipe;880198;880149;0.04351146;0.85870964;1
0:00:00;550023;Pipe;880482;880567;0.00960551;0.18956717;1
0:00:00;550024;Pipe;880101;880102;0.00480491;0.59266296;1
0:00:00;550025;Pipe;880416;880062;0.01078493;0.59123154;1
0:00:00;550026;Pipe;880056;880746;0.00000479;0.00026251;1
0:00:00;550027;Pipe;880454;880394;-0.01713896;0.52850273;1
0:00:00;550028;Pipe;880438;880747;0.00000895;0.00049078;1
0:00:00;550029;Pipe;880676;880624;0.00199419;0.24597341;1
0:00:00;550030;Pipe;880290;880706;0.00005559;0.00304738;1
0:00:00;550031;Pipe;880175;880687;0.00098243;0.48471490;1
0:00:00;550032;Pipe;880618;880496;0.00035074;0.01922780;1
0:00:00;550033;Pipe;880297;880273;0.00049181;0.02696104;1
0:00:00;550034;Pipe;880724;880451;0.01804413;0.55641480;1
0:00:00;550035;Pipe;880103;880104;0.00059480;0.03260688;1
0:00:00;550036;Pipe;880748;880216;0.00001749;0.00095873;1
0:00:00;550037;Pipe;880328;880574;0.00001020;0.00055926;1
0:00:00;550038;Pipe;880624;880346;0.00136379;0.16821707;1
0:00:00;550039;Pipe;880730;880440;-0.00003394;0.00186068;1
0:00:00;550040;Pipe;880685;880733;-0.00002936;0.00160965;1
0:00:00;550041;Pipe;880450;880336;-0.00291992;0.36015796;1
0:00:00;550042;Pipe;880336;880672;-0.00465810;0.25535766;1
0:00:00;550043;Pipe;880351;880672;0.01557953;0.48041568;1
0:00:00;550044;Pipe;880336;880351;-0.00180272;0.22235658;1
0:00:00;550045;Pipe;880672;880724;0.01805829;0.55685136;1
0:00:00;550046;Pipe;880178;880009;0.00028788;0.14203612;1
0:00:00;550047;Pipe;880353;880697;0.00684699;0.37535315;1
