hour;linkID;link_type;start_node;end_node;flowrate;velocity;status
0:00:00;10101;Pipe;8596;8598;0.01216194;0.16667989;1
0:00:00;10103;Pipe;8598;8600;0.01216197;0.16668022;1
0:00:00;10105;Pipe;8600;8602;0.01216197;0.16668028;1
0:00:00;10107;Pipe;8598;8604;-0.00000002;0.00000059;1
0:00:00;10109;Pipe;8604;8606;-0.00000001;0.00000045;1
0:00:00;10111;Pipe;8606;8608;-0.00000001;0.00000036;1
0:00:00;10113;Pipe;8608;8610;-0.00000001;0.00000027;1
0:00:00;10115;Pipe;8610;8612;-0.00000001;0.00000019;1
0:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000010;1
0:00:00;10119;Pipe;8602;8616;0.01216198;0.24001966;1
0:00:00;10121;Pipe;8616;8618;0.01216198;0.24001972;1
0:00:00;10123;Pipe;8618;8620;0.01216198;0.24001978;1
0:00:00;10125;Pipe;8620;8622;0.01216198;0.24001984;1
0:00:00;10127;Pipe;8622;8624;0.01216199;0.24001990;1
0:00:00;10129;Pipe;8624;8626;0.01216199;0.24001997;1
0:00:00;10131;Pipe;8626;8628;0.01216199;0.24002003;1
0:00:00;10133;Pipe;8628;8630;0.00760058;0.14999928;1
0:00:00;10135;Pipe;8630;8632;0.00760058;0.14999935;1
0:00:00;10137;Pipe;8632;8634;0.00760058;0.14999941;1
0:00:00;10139;Pipe;8634;8636;0.00760059;0.14999948;1
0:00:00;10141;Pipe;8636;8638;0.00760059;0.14999955;1
0:00:00;10143;Pipe;8638;8640;0.00760059;0.14999962;1
0:00:00;10145;Pipe;8640;8642;-0.00043947;0.00867313;1
0:00:00;10147;Pipe;8628;8644;0.00456142;0.14065753;1
0:00:00;10149;Pipe;8644;8646;0.00456143;0.14065763;1
0:00:00;10151;Pipe;8646;8648;0.00456143;0.14065774;1
0:00:00;10153;Pipe;8648;8650;0.00412201;0.12710757;1
0:00:00;10155;Pipe;8650;8652;0.00412201;0.12710772;1
0:00:00;10157;Pipe;8652;8654;0.00412202;0.12710788;1
0:00:00;10159;Pipe;8654;8656;0.00412202;0.12710798;1
0:00:00;10161;Pipe;8656;8658;0.00412202;0.12710803;1
0:00:00;10163;Pipe;8658;8660;0.00412202;0.12710811;1
0:00:00;10165;Pipe;8660;8662;-0.00000000;0.00000005;1
0:00:00;10167;Pipe;8662;8664;-0.00000000;0.00000003;1
0:00:00;10169;Pipe;8660;8666;0.00412203;0.12710819;1
0:00:00;10171;Pipe;8666;8668;0.00412203;0.12710827;1
0:00:00;10173;Pipe;8668;8670;0.00412203;0.12710832;1
0:00:00;10175;Pipe;8670;8672;0.00412204;0.12710845;1
0:00:00;10177;Pipe;8672;8674;0.00412207;0.12710943;1
0:00:00;10179;Pipe;8674;8676;0.00412207;0.12710951;1
0:00:00;10181;Pipe;8676;8678;0.00412207;0.12710959;1
0:00:00;10183;Pipe;8678;8680;-0.00804010;0.24792716;1
0:00:00;10185;Pipe;8680;8682;-0.00804010;0.24792704;1
0:00:00;10187;Pipe;8682;8684;-0.00804008;0.24792648;1
0:00:00;10189;Pipe;8684;8686;-0.00804007;0.24792637;1
0:00:00;10191;Pipe;8686;8640;-0.00804007;0.24792626;1
0:00:00;10193;Pipe;8642;8688;-0.00000001;0.00000021;1
0:00:00;10195;Pipe;8642;8690;-0.00043946;0.01355144;1
0:00:00;10197;Pipe;8690;8692;-0.00043946;0.01355133;1
0:00:00;10199;Pipe;8692;8694;-0.00043946;0.01355123;1
0:00:00;10201;Pipe;8694;8696;-0.00043945;0.01355112;1
0:00:00;10203;Pipe;8696;8698;-0.00043943;0.01355048;1
0:00:00;10205;Pipe;8698;8700;-0.00043943;0.01355038;1
0:00:00;10207;Pipe;8700;8648;-0.00043943;0.01355027;1
0:00:00;10209;Pipe;8696;8702;-0.00000002;0.00000053;1
0:00:00;10211;Pipe;8702;8704;-0.00000001;0.00000043;1
0:00:00;10213;Pipe;8704;8706;-0.00000001;0.00000032;1
0:00:00;10215;Pipe;8706;8708;-0.00000001;0.00000021;1
0:00:00;10219;Pipe;8710;8712;-0.00000001;0.00000034;1
0:00:00;10221;Pipe;8712;8714;-0.00000001;0.00000022;1
0:00:00;10223;Pipe;8678;8716;0.01216217;0.37503683;1
0:00:00;10225;Pipe;8716;8718;0.01216218;0.37503689;1
0:00:00;10227;Pipe;8718;8720;0.00281602;0.08683578;1
0:00:00;10229;Pipe;8672;8722;-0.00000003;0.00000088;1
0:00:00;10231;Pipe;8722;8724;-0.00000974;0.00030036;1
0:00:00;10233;Pipe;8724;8726;-0.00000974;0.00030025;1
0:00:00;10235;Pipe;8726;8728;-0.00000001;0.00000022;1
0:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000011;1
0:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000007;1
0:00:00;10241;Pipe;8722;8734;0.00000972;0.00029958;1
0:00:00;10243;Pipe;8734;8792;0.00000972;0.00029975;1
0:00:00;10245;Pipe;8736;8726;0.00000973;0.00029993;1
0:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000043;1
0:00:00;10249;Pipe;8708;8740;-0.00000000;0.00000043;1
0:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000045;1
0:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000052;1
0:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000011;1
0:00:00;10257;Pipe;8710;8682;0.00000001;0.00000045;1
0:00:00;10305;Pipe;8792;8736;0.00000972;0.00029983;1
0:00:00;11059;Pipe;9402;4922;0.01216194;0.01360652;1
0:00:00;11067;Pipe;9410;8596;0.01216194;0.02666878;1
0:00:00;5359;Pipe;4922;9410;0.01216194;0.04166996;1
0:00:00;6210;Pipe;5656;4922;0.00000000;0.00000000;1
0:00:00;550083;Pipe;880081;9402;0.01216194;0.01360652;1
0:00:00;550084;Pipe;880081;7384;-17.08139291;19.11029482;1
1:00:00;10101;Pipe;8596;8598;0.01216222;0.16668363;1
1:00:00;10103;Pipe;8598;8600;0.01216224;0.16668396;1
1:00:00;10105;Pipe;8600;8602;0.01216225;0.16668402;1
1:00:00;10107;Pipe;8598;8604;-0.00000002;0.00000059;1
1:00:00;10109;Pipe;8604;8606;-0.00000001;0.00000045;1
1:00:00;10111;Pipe;8606;8608;-0.00000001;0.00000036;1
1:00:00;10113;Pipe;8608;8610;-0.00000001;0.00000027;1
1:00:00;10115;Pipe;8610;8612;-0.00000001;0.00000019;1
1:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000010;1
1:00:00;10119;Pipe;8602;8616;0.01216225;0.24002504;1
1:00:00;10121;Pipe;8616;8618;0.01216225;0.24002510;1
1:00:00;10123;Pipe;8618;8620;0.01216225;0.24002516;1
1:00:00;10125;Pipe;8620;8622;0.01216226;0.24002522;1
1:00:00;10127;Pipe;8622;8624;0.01216226;0.24002528;1
1:00:00;10129;Pipe;8624;8626;0.01216226;0.24002535;1
1:00:00;10131;Pipe;8626;8628;0.01216227;0.24002541;1
1:00:00;10133;Pipe;8628;8630;0.00760075;0.15000264;1
1:00:00;10135;Pipe;8630;8632;0.00760075;0.15000271;1
1:00:00;10137;Pipe;8632;8634;0.00760075;0.15000278;1
1:00:00;10139;Pipe;8634;8636;0.00760076;0.15000284;1
1:00:00;10141;Pipe;8636;8638;0.00760076;0.15000291;1
