hour;linkID;link_type;start_node;end_node;flowrate;velocity;status
0:00:00;10101;Pipe;8596;8598;0.00104384;0.01430589;1
0:00:00;10103;Pipe;8598;8600;0.00075769;0.01038419;1
0:00:00;10105;Pipe;8600;8602;0.00072435;0.00992722;1
0:00:00;10107;Pipe;8598;8604;0.00028615;0.00882383;1
0:00:00;10109;Pipe;8604;8606;0.00028036;0.00864526;1
0:00:00;10111;Pipe;8606;8608;0.00026586;0.00819817;1
0:00:00;10113;Pipe;8608;8610;0.00008062;0.00248590;1
0:00:00;10115;Pipe;8610;8612;0.00002323;0.00071639;1
0:00:00;10117;Pipe;8612;8614;0.00000000;0.00000000;1
0:00:00;10119;Pipe;8602;8616;0.00072345;0.01427746;1
0:00:00;10121;Pipe;8616;8618;0.00072345;0.01427746;1
0:00:00;10123;Pipe;8618;8620;0.00072345;0.01427746;1
0:00:00;10125;Pipe;8620;8622;0.00072345;0.01427746;1
0:00:00;10127;Pipe;8622;8624;0.00072345;0.01427746;1
0:00:00;10129;Pipe;8624;8626;0.00072345;0.01427746;1
0:00:00;10131;Pipe;8626;8628;0.00072345;0.01427746;1
0:00:00;10133;Pipe;8628;8630;0.00043851;0.00865416;1
0:00:00;10135;Pipe;8630;8632;0.00043851;0.00865416;1
0:00:00;10137;Pipe;8632;8634;0.00043851;0.00865416;1
0:00:00;10139;Pipe;8634;8636;0.00043851;0.00865416;1
0:00:00;10141;Pipe;8636;8638;0.00043851;0.00865416;1
0:00:00;10143;Pipe;8638;8640;0.00043851;0.00865416;1
0:00:00;10145;Pipe;8640;8642;0.00024903;0.00491473;1
0:00:00;10147;Pipe;8628;8644;0.00028494;0.00878640;1
0:00:00;10149;Pipe;8644;8646;0.00028494;0.00878640;1
0:00:00;10151;Pipe;8646;8648;0.00028494;0.00878640;1
0:00:00;10153;Pipe;8648;8650;0.00017243;0.00531706;1
0:00:00;10155;Pipe;8650;8652;0.00007436;0.00229309;1
0:00:00;10157;Pipe;8652;8654;0.00005401;0.00166535;1
0:00:00;10159;Pipe;8654;8656;0.00004720;0.00145562;1
0:00:00;10161;Pipe;8656;8658;0.00004720;0.00145562;1
0:00:00;10163;Pipe;8658;8660;0.00004720;0.00145562;1
0:00:00;10165;Pipe;8660;8662;0.00000681;0.00020987;1
0:00:00;10167;Pipe;8662;8664;0.00000681;0.00020987;1
0:00:00;10169;Pipe;8660;8666;0.00003880;0.00119644;1
0:00:00;10171;Pipe;8666;8668;0.00003509;0.00108207;1
0:00:00;10173;Pipe;8668;8670;0.00003509;0.00108207;1
0:00:00;10175;Pipe;8670;8672;0.00003509;0.00108207;1
0:00:00;10177;Pipe;8672;8674;0.00003509;0.00108207;1
0:00:00;10179;Pipe;8674;8676;0.00003509;0.00108207;1
0:00:00;10181;Pipe;8676;8678;0.00003509;0.00108207;1
0:00:00;10183;Pipe;8678;8680;-0.00005039;0.00155378;1
0:00:00;10185;Pipe;8680;8682;-0.00007783;0.00239992;1
0:00:00;10187;Pipe;8682;8684;-0.00017267;0.00532459;1
0:00:00;10189;Pipe;8684;8686;-0.00018512;0.00570828;1
0:00:00;10191;Pipe;8686;8640;-0.00018512;0.00570838;1
0:00:00;10193;Pipe;8642;8688;0.00007731;0.00238386;1
0:00:00;10195;Pipe;8642;8690;0.00015285;0.00471324;1
0:00:00;10197;Pipe;8690;8692;0.00015285;0.00471324;1
0:00:00;10199;Pipe;8692;8694;0.00015168;0.00467718;1
0:00:00;10201;Pipe;8694;8696;0.00014013;0.00432124;1
0:00:00;10203;Pipe;8696;8698;-0.00007138;0.00220122;1
0:00:00;10205;Pipe;8698;8700;-0.00009990;0.00308045;1
0:00:00;10207;Pipe;8700;8648;-0.00011251;0.00346934;1
0:00:00;10209;Pipe;8696;8702;0.00021152;0.00652246;1
0:00:00;10211;Pipe;8702;8704;0.00021152;0.00652246;1
0:00:00;10213;Pipe;8704;8706;0.00021135;0.00651721;1
0:00:00;10215;Pipe;8706;8708;0.00021126;0.00651462;1
0:00:00;10219;Pipe;8710;8712;0.00006043;0.00186356;1
0:00:00;10221;Pipe;8712;8714;0.00004654;0.00143498;1
0:00:00;10223;Pipe;8678;8716;0.00003764;0.00116056;1
0:00:00;10225;Pipe;8716;8718;0.00001807;0.00055727;1
0:00:00;10227;Pipe;8718;8720;0.00001807;0.00055727;1
0:00:00;10229;Pipe;8672;8722;0.00000000;0.00000000;1
0:00:00;10231;Pipe;8722;8724;-0.00001311;0.00040425;1
0:00:00;10233;Pipe;8724;8726;-0.00001311;0.00040425;1
0:00:00;10235;Pipe;8726;8728;0.00000000;0.00000000;1
0:00:00;10237;Pipe;8728;8730;0.00000000;0.00000000;1
0:00:00;10239;Pipe;8730;8732;0.00000000;0.00000000;1
0:00:00;10241;Pipe;8722;8734;0.00001311;0.00040425;1
0:00:00;10243;Pipe;8734;8792;0.00001311;0.00040425;1
0:00:00;10245;Pipe;8736;8726;0.00001311;0.00040425;1
0:00:00;10247;Pipe;8688;8738;0.00003802;0.00468973;1
0:00:00;10249;Pipe;8708;8740;0.00015489;0.01910513;1
0:00:00;10251;Pipe;8714;8742;0.00001940;0.00239307;1
0:00:00;10253;Pipe;8720;8744;0.00000089;0.00010975;1
0:00:00;10255;Pipe;8732;8746;0.00000000;0.00000000;1
0:00:00;10257;Pipe;8710;8682;-0.00006877;0.00212072;1
0:00:00;10305;Pipe;8792;8736;0.00001311;0.00040425;1
0:00:00;11059;Pipe;9402;4922;0.00104384;0.00116783;1
0:00:00;11067;Pipe;9410;8596;0.00104384;0.00228894;1
0:00:00;5359;Pipe;4922;9410;0.00104384;0.00357647;1
0:00:00;6210;Pipe;5656;4922;0.00000000;0.00000000;1
0:00:00;550083;Pipe;880081;9402;0.00104384;0.00116783;1
0:00:00;550084;Pipe;880081;7384;-0.00104384;0.00116783;1
1:00:00;10101;Pipe;8596;8598;0.00085222;0.01167969;1
1:00:00;10103;Pipe;8598;8600;0.00061860;0.00847791;1
1:00:00;10105;Pipe;8600;8602;0.00059138;0.00810483;1
1:00:00;10107;Pipe;8598;8604;0.00023362;0.00720399;1
1:00:00;10109;Pipe;8604;8606;0.00022889;0.00705821;1
1:00:00;10111;Pipe;8606;8608;0.00021706;0.00669319;1
1:00:00;10113;Pipe;8608;8610;0.00006582;0.00202955;1
1:00:00;10115;Pipe;8610;8612;0.00001897;0.00058488;1
1:00:00;10117;Pipe;8612;8614;0.00000000;0.00000000;1
1:00:00;10119;Pipe;8602;8616;0.00059064;0.01165647;1
1:00:00;10121;Pipe;8616;8618;0.00059064;0.01165647;1
1:00:00;10123;Pipe;8618;8620;0.00059064;0.01165647;1
1:00:00;10125;Pipe;8620;8622;0.00059064;0.01165647;1
1:00:00;10127;Pipe;8622;8624;0.00059064;0.01165647;1
1:00:00;10129;Pipe;8624;8626;0.00059064;0.01165647;1
1:00:00;10131;Pipe;8626;8628;0.00059064;0.01165647;1
1:00:00;10133;Pipe;8628;8630;0.00035791;0.00706343;1
1:00:00;10135;Pipe;8630;8632;0.00035791;0.00706343;1
1:00:00;10137;Pipe;8632;8634;0.00035791;0.00706343;1
1:00:00;10139;Pipe;8634;8636;0.00035791;0.00706343;1
1:00:00;10141;Pipe;8636;8638;0.00035791;0.00706343;1
1:00:00;10143;Pipe;8638;8640;0.00035791;0.00706343;1
1:00:00;10145;Pipe;8640;8642;0.00020355;0.00401716;1
1:00:00;10147;Pipe;8628;8644;0.00023273;0.00717664;1
1:00:00;10149;Pipe;8644;8646;0.00023273;0.00717664;1
