hour;linkID;link_type;start_node;end_node;flowrate;velocity;status
2:00:00;10127;Pipe;8622;8624;0.01210495;0.23889424;1
2:00:00;10129;Pipe;8624;8626;0.01210495;0.23889431;1
2:00:00;10131;Pipe;8626;8628;0.01210496;0.23889438;1
2:00:00;10133;Pipe;8628;8630;0.00756493;0.14929581;1
2:00:00;10135;Pipe;8630;8632;0.00756493;0.14929587;1
2:00:00;10137;Pipe;8632;8634;0.00756494;0.14929594;1
2:00:00;10139;Pipe;8634;8636;0.00756494;0.14929601;1
2:00:00;10141;Pipe;8636;8638;0.00756494;0.14929608;1
2:00:00;10143;Pipe;8638;8640;0.00756495;0.14929615;1
2:00:00;10145;Pipe;8640;8642;-0.00043741;0.00863247;1
2:00:00;10147;Pipe;8628;8644;0.00454003;0.13999787;1
2:00:00;10149;Pipe;8644;8646;0.00454003;0.13999798;1
2:00:00;10151;Pipe;8646;8648;0.00454004;0.13999808;1
2:00:00;10153;Pipe;8648;8650;0.00410268;0.12651147;1
2:00:00;10155;Pipe;8650;8652;0.00410268;0.12651162;1
2:00:00;10157;Pipe;8652;8654;0.00410269;0.12651178;1
2:00:00;10159;Pipe;8654;8656;0.00410269;0.12651189;1
2:00:00;10161;Pipe;8656;8658;0.00410269;0.12651193;1
2:00:00;10163;Pipe;8658;8660;0.00410269;0.12651202;1
2:00:00;10165;Pipe;8660;8662;-0.00000000;0.00000005;1
2:00:00;10167;Pipe;8662;8664;-0.00000000;0.00000003;1
2:00:00;10169;Pipe;8660;8666;0.00410270;0.12651210;1
2:00:00;10171;Pipe;8666;8668;0.00410270;0.12651218;1
2:00:00;10173;Pipe;8668;8670;0.00410270;0.12651223;1
2:00:00;10175;Pipe;8670;8672;0.00410270;0.12651236;1
2:00:00;10177;Pipe;8672;8674;0.00410274;0.12651336;1
2:00:00;10179;Pipe;8674;8676;0.00410274;0.12651344;1
2:00:00;10181;Pipe;8676;8678;0.00410274;0.12651353;1
2:00:00;10183;Pipe;8678;8680;-0.00800239;0.24676449;1
2:00:00;10185;Pipe;8680;8682;-0.00800239;0.24676437;1
2:00:00;10187;Pipe;8682;8684;-0.00800237;0.24676380;1
2:00:00;10189;Pipe;8684;8686;-0.00800237;0.24676369;1
2:00:00;10191;Pipe;8686;8640;-0.00800236;0.24676358;1
2:00:00;10193;Pipe;8642;8688;-0.00000001;0.00000022;1
2:00:00;10195;Pipe;8642;8690;-0.00043740;0.01348791;1
2:00:00;10197;Pipe;8690;8692;-0.00043740;0.01348780;1
2:00:00;10199;Pipe;8692;8694;-0.00043740;0.01348770;1
2:00:00;10201;Pipe;8694;8696;-0.00043739;0.01348759;1
2:00:00;10203;Pipe;8696;8698;-0.00043737;0.01348694;1
2:00:00;10205;Pipe;8698;8700;-0.00043737;0.01348683;1
2:00:00;10207;Pipe;8700;8648;-0.00043736;0.01348672;1
2:00:00;10209;Pipe;8696;8702;-0.00000002;0.00000054;1
2:00:00;10211;Pipe;8702;8704;-0.00000001;0.00000043;1
2:00:00;10213;Pipe;8704;8706;-0.00000001;0.00000032;1
2:00:00;10215;Pipe;8706;8708;-0.00000001;0.00000022;1
2:00:00;10219;Pipe;8710;8712;-0.00000001;0.00000034;1
2:00:00;10221;Pipe;8712;8714;-0.00000001;0.00000023;1
2:00:00;10223;Pipe;8678;8716;0.01210514;0.37327810;1
2:00:00;10225;Pipe;8716;8718;0.01210514;0.37327816;1
2:00:00;10227;Pipe;8718;8720;0.00280053;0.08635814;1
2:00:00;10229;Pipe;8672;8722;-0.00000003;0.00000089;1
2:00:00;10231;Pipe;8722;8724;-0.00001111;0.00034269;1
2:00:00;10233;Pipe;8724;8726;-0.00001111;0.00034258;1
2:00:00;10235;Pipe;8726;8728;-0.00000001;0.00000022;1
2:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000011;1
2:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000007;1
2:00:00;10241;Pipe;8722;8734;0.00001109;0.00034190;1
2:00:00;10243;Pipe;8734;8792;0.00001109;0.00034206;1
2:00:00;10245;Pipe;8736;8726;0.00001110;0.00034225;1
2:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000043;1
2:00:00;10249;Pipe;8708;8740;-0.00000000;0.00000043;1
2:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000046;1
2:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000053;1
2:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000012;1
2:00:00;10257;Pipe;8710;8682;0.00000001;0.00000046;1
2:00:00;10305;Pipe;8792;8736;0.00001110;0.00034215;1
2:00:00;11059;Pipe;9402;4922;0.01210490;0.01354270;1
2:00:00;11067;Pipe;9410;8596;0.01210490;0.02654370;1
2:00:00;5359;Pipe;4922;9410;0.01210490;0.04147453;1
2:00:00;6210;Pipe;5656;4922;0.00000000;0.00000000;1
2:00:00;550083;Pipe;880081;9402;0.01210490;0.01354270;1
2:00:00;550084;Pipe;880081;7384;-17.02456797;19.04672030;1
3:00:00;10101;Pipe;8596;8598;0.01209317;0.16573740;1
3:00:00;10103;Pipe;8598;8600;0.01209320;0.16573773;1
3:00:00;10105;Pipe;8600;8602;0.01209320;0.16573779;1
3:00:00;10107;Pipe;8598;8604;-0.00000002;0.00000061;1
3:00:00;10109;Pipe;8604;8606;-0.00000002;0.00000046;1
3:00:00;10111;Pipe;8606;8608;-0.00000001;0.00000037;1
3:00:00;10113;Pipe;8608;8610;-0.00000001;0.00000028;1
3:00:00;10115;Pipe;8610;8612;-0.00000001;0.00000019;1
3:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000010;1
3:00:00;10119;Pipe;8602;8616;0.01209321;0.23866248;1
3:00:00;10121;Pipe;8616;8618;0.01209321;0.23866254;1
3:00:00;10123;Pipe;8618;8620;0.01209321;0.23866260;1
3:00:00;10125;Pipe;8620;8622;0.01209322;0.23866267;1
3:00:00;10127;Pipe;8622;8624;0.01209322;0.23866273;1
3:00:00;10129;Pipe;8624;8626;0.01209322;0.23866280;1
3:00:00;10131;Pipe;8626;8628;0.01209323;0.23866287;1
3:00:00;10133;Pipe;8628;8630;0.00755760;0.14915113;1
3:00:00;10135;Pipe;8630;8632;0.00755760;0.14915120;1
3:00:00;10137;Pipe;8632;8634;0.00755761;0.14915126;1
3:00:00;10139;Pipe;8634;8636;0.00755761;0.14915133;1
3:00:00;10141;Pipe;8636;8638;0.00755761;0.14915140;1
3:00:00;10143;Pipe;8638;8640;0.00755762;0.14915147;1
3:00:00;10145;Pipe;8640;8642;-0.00043699;0.00862412;1
3:00:00;10147;Pipe;8628;8644;0.00453563;0.13986220;1
3:00:00;10149;Pipe;8644;8646;0.00453563;0.13986231;1
3:00:00;10151;Pipe;8646;8648;0.00453564;0.13986242;1
3:00:00;10153;Pipe;8648;8650;0.00409870;0.12638888;1
3:00:00;10155;Pipe;8650;8652;0.00409871;0.12638903;1
3:00:00;10157;Pipe;8652;8654;0.00409871;0.12638919;1
3:00:00;10159;Pipe;8654;8656;0.00409871;0.12638930;1
3:00:00;10161;Pipe;8656;8658;0.00409872;0.12638934;1
3:00:00;10163;Pipe;8658;8660;0.00409872;0.12638943;1
3:00:00;10165;Pipe;8660;8662;-0.00000000;0.00000005;1
3:00:00;10167;Pipe;8662;8664;-0.00000000;0.00000003;1
3:00:00;10169;Pipe;8660;8666;0.00409872;0.12638951;1
3:00:00;10171;Pipe;8666;8668;0.00409872;0.12638959;1
3:00:00;10173;Pipe;8668;8670;0.00409873;0.12638965;1
3:00:00;10175;Pipe;8670;8672;0.00409873;0.12638978;1
3:00:00;10177;Pipe;8672;8674;0.00409876;0.12639079;1
3:00:00;10179;Pipe;8674;8676;0.00409876;0.12639087;1
3:00:00;10181;Pipe;8676;8678;0.00409877;0.12639096;1
3:00:00;10183;Pipe;8678;8680;-0.00799464;0.24652539;1
3:00:00;10185;Pipe;8680;8682;-0.00799464;0.24652528;1
3:00:00;10187;Pipe;8682;8684;-0.00799462;0.24652470;1
3:00:00;10189;Pipe;8684;8686;-0.00799461;0.24652458;1
3:00:00;10191;Pipe;8686;8640;-0.00799461;0.24652447;1
3:00:00;10193;Pipe;8642;8688;-0.00000001;0.00000022;1
3:00:00;10195;Pipe;8642;8690;-0.00043698;0.01347486;1
3:00:00;10197;Pipe;8690;8692;-0.00043698;0.01347475;1
3:00:00;10199;Pipe;8692;8694;-0.00043697;0.01347464;1
3:00:00;10201;Pipe;8694;8696;-0.00043697;0.01347453;1
3:00:00;10203;Pipe;8696;8698;-0.00043695;0.01347387;1
3:00:00;10205;Pipe;8698;8700;-0.00043694;0.01347376;1
3:00:00;10207;Pipe;8700;8648;-0.00043694;0.01347365;1
3:00:00;10209;Pipe;8696;8702;-0.00000002;0.00000055;1
3:00:00;10211;Pipe;8702;8704;-0.00000001;0.00000044;1
3:00:00;10213;Pipe;8704;8706;-0.00000001;0.00000033;1
3:00:00;10215;Pipe;8706;8708;-0.00000001;0.00000022;1
3:00:00;10219;Pipe;8710;8712;-0.00000001;0.00000035;1
3:00:00;10221;Pipe;8712;8714;-0.00000001;0.00000023;1
3:00:00;10223;Pipe;8678;8716;0.01209341;0.37291643;1
3:00:00;10225;Pipe;8716;8718;0.01209341;0.37291649;1
3:00:00;10227;Pipe;8718;8720;0.00279333;0.08613606;1
3:00:00;10229;Pipe;8672;8722;-0.00000003;0.00000090;1
3:00:00;10231;Pipe;8722;8724;0.00001050;0.00032386;1
3:00:00;10233;Pipe;8724;8726;0.00001051;0.00032398;1
3:00:00;10235;Pipe;8726;8728;-0.00000001;0.00000023;1
3:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000011;1
3:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000007;1
3:00:00;10241;Pipe;8722;8734;-0.00001053;0.00032467;1
3:00:00;10243;Pipe;8734;8792;-0.00001052;0.00032450;1
3:00:00;10245;Pipe;8736;8726;-0.00001052;0.00032430;1
3:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000044;1
3:00:00;10249;Pipe;8708;8740;-0.00000000;0.00000044;1
3:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000046;1
3:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000053;1
3:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000012;1
3:00:00;10257;Pipe;8710;8682;0.00000001;0.00000046;1
3:00:00;10305;Pipe;8792;8736;-0.00001052;0.00032441;1
3:00:00;11059;Pipe;9402;4922;0.01209317;0.01352958;1
3:00:00;11067;Pipe;9410;8596;0.01209317;0.02651798;1
3:00:00;5359;Pipe;4922;9410;0.01209317;0.04143434;1
3:00:00;6210;Pipe;5656;4922;0.00000000;0.00000000;1
3:00:00;550083;Pipe;880081;9402;0.01209317;0.01352958;1
3:00:00;550084;Pipe;880081;7384;-17.14695622;19.18364565;1
4:00:00;10101;Pipe;8596;8598;0.01208757;0.16566064;1
4:00:00;10103;Pipe;8598;8600;0.01208760;0.16566097;1
4:00:00;10105;Pipe;8600;8602;0.01208760;0.16566103;1
4:00:00;10107;Pipe;8598;8604;-0.00000002;0.00000061;1
4:00:00;10109;Pipe;8604;8606;-0.00000002;0.00000046;1
4:00:00;10111;Pipe;8606;8608;-0.00000001;0.00000037;1
4:00:00;10113;Pipe;8608;8610;-0.00000001;0.00000028;1
4:00:00;10115;Pipe;8610;8612;-0.00000001;0.00000020;1
4:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000010;1
4:00:00;10119;Pipe;8602;8616;0.01208761;0.23855195;1
4:00:00;10121;Pipe;8616;8618;0.01208761;0.23855201;1
4:00:00;10123;Pipe;8618;8620;0.01208761;0.23855207;1
4:00:00;10125;Pipe;8620;8622;0.01208762;0.23855213;1
4:00:00;10127;Pipe;8622;8624;0.01208762;0.23855220;1
4:00:00;10129;Pipe;8624;8626;0.01208762;0.23855227;1
4:00:00;10131;Pipe;8626;8628;0.01208763;0.23855233;1
4:00:00;10133;Pipe;8628;8630;0.00755410;0.14908205;1
4:00:00;10135;Pipe;8630;8632;0.00755410;0.14908212;1
4:00:00;10137;Pipe;8632;8634;0.00755411;0.14908219;1
4:00:00;10139;Pipe;8634;8636;0.00755411;0.14908226;1
4:00:00;10141;Pipe;8636;8638;0.00755411;0.14908233;1
4:00:00;10143;Pipe;8638;8640;0.00755412;0.14908240;1
4:00:00;10145;Pipe;8640;8642;-0.00043679;0.00862013;1
4:00:00;10147;Pipe;8628;8644;0.00453353;0.13979743;1
4:00:00;10149;Pipe;8644;8646;0.00453353;0.13979753;1
4:00:00;10151;Pipe;8646;8648;0.00453354;0.13979764;1
4:00:00;10153;Pipe;8648;8650;0.00409680;0.12633034;1
4:00:00;10155;Pipe;8650;8652;0.00409681;0.12633050;1
4:00:00;10157;Pipe;8652;8654;0.00409681;0.12633065;1
4:00:00;10159;Pipe;8654;8656;0.00409682;0.12633076;1
4:00:00;10161;Pipe;8656;8658;0.00409682;0.12633081;1
4:00:00;10163;Pipe;8658;8660;0.00409682;0.12633090;1
4:00:00;10165;Pipe;8660;8662;-0.00000000;0.00000005;1
4:00:00;10167;Pipe;8662;8664;-0.00000000;0.00000003;1
4:00:00;10169;Pipe;8660;8666;0.00409682;0.12633098;1
4:00:00;10171;Pipe;8666;8668;0.00409683;0.12633106;1
4:00:00;10173;Pipe;8668;8670;0.00409683;0.12633111;1
4:00:00;10175;Pipe;8670;8672;0.00409683;0.12633125;1
4:00:00;10177;Pipe;8672;8674;0.00409686;0.12633225;1
4:00:00;10179;Pipe;8674;8676;0.00409687;0.12633234;1
4:00:00;10181;Pipe;8676;8678;0.00409687;0.12633242;1
4:00:00;10183;Pipe;8678;8680;-0.00799094;0.24641122;1
4:00:00;10185;Pipe;8680;8682;-0.00799093;0.24641110;1
4:00:00;10187;Pipe;8682;8684;-0.00799092;0.24641053;1
4:00:00;10189;Pipe;8684;8686;-0.00799091;0.24641041;1
4:00:00;10191;Pipe;8686;8640;-0.00799091;0.24641030;1
4:00:00;10193;Pipe;8642;8688;-0.00000001;0.00000022;1
4:00:00;10195;Pipe;8642;8690;-0.00043678;0.01346862;1
4:00:00;10197;Pipe;8690;8692;-0.00043677;0.01346851;1
4:00:00;10199;Pipe;8692;8694;-0.00043677;0.01346840;1
4:00:00;10201;Pipe;8694;8696;-0.00043677;0.01346829;1
4:00:00;10203;Pipe;8696;8698;-0.00043675;0.01346763;1
4:00:00;10205;Pipe;8698;8700;-0.00043674;0.01346752;1
4:00:00;10207;Pipe;8700;8648;-0.00043674;0.01346741;1
4:00:00;10209;Pipe;8696;8702;-0.00000002;0.00000055;1
4:00:00;10211;Pipe;8702;8704;-0.00000001;0.00000044;1
4:00:00;10213;Pipe;8704;8706;-0.00000001;0.00000033;1
4:00:00;10215;Pipe;8706;8708;-0.00000001;0.00000022;1
4:00:00;10219;Pipe;8710;8712;-0.00000001;0.00000035;1
4:00:00;10221;Pipe;8712;8714;-0.00000001;0.00000023;1
4:00:00;10223;Pipe;8678;8716;0.01208781;0.37274373;1
4:00:00;10225;Pipe;8716;8718;0.01208781;0.37274379;1
4:00:00;10227;Pipe;8718;8720;0.00279247;0.08610966;1
4:00:00;10229;Pipe;8672;8722;-0.00000003;0.00000090;1
