hour;linkID;link_type;start_node;end_node;flowrate;velocity;status
0:00:00;10257;Pipe;8710;8682;0.00000000;0.00000000;1
0:00:00;10305;Pipe;8792;8736;-0.00001274;0.00039284;1
0:00:00;11059;Pipe;9402;4922;4.15426107;4.64769789;1
0:00:00;11067;Pipe;9410;8596;1.59299864;3.49313670;1
0:00:00;5359;Pipe;4922;9410;2.44675279;8.38320900;1
0:00:00;6210;Pipe;5656;4922;-0.85375414;1.87211706;1
0:00:00;550083;Pipe;880081;9402;5.00801522;5.60285966;1
0:00:00;550084;Pipe;880081;7384;-5.86176936;6.55802142;1
1:00:00;10101;Pipe;8596;8598;0.76106506;10.43042432;1
1:00:00;10103;Pipe;8598;8600;0.29367457;4.02482065;1
1:00:00;10105;Pipe;8600;8602;0.14577079;1.99779392;1
1:00:00;10107;Pipe;8598;8604;0.08801306;2.71400002;1
1:00:00;10109;Pipe;8604;8606;0.07245226;2.23416201;1
1:00:00;10111;Pipe;8606;8608;0.01483039;0.45731497;1
1:00:00;10113;Pipe;8608;8610;0.01483039;0.45731497;1
1:00:00;10115;Pipe;8610;8612;-0.00000000;0.00000000;1
1:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000000;1
1:00:00;10119;Pipe;8602;8616;0.04438920;0.87603216;1
1:00:00;10121;Pipe;8616;8618;0.02642210;0.52144685;1
1:00:00;10123;Pipe;8618;8620;0.02642210;0.52144685;1
1:00:00;10125;Pipe;8620;8622;0.02642210;0.52144685;1
1:00:00;10127;Pipe;8622;8624;0.02642210;0.52144685;1
1:00:00;10129;Pipe;8624;8626;0.02642210;0.52144685;1
1:00:00;10131;Pipe;8626;8628;0.02642210;0.52144685;1
1:00:00;10133;Pipe;8628;8630;0.01645261;0.32469637;1
1:00:00;10135;Pipe;8630;8632;0.01645261;0.32469637;1
1:00:00;10137;Pipe;8632;8634;0.01645261;0.32469637;1
1:00:00;10139;Pipe;8634;8636;0.01645261;0.32469637;1
1:00:00;10141;Pipe;8636;8638;0.01645261;0.32469637;1
1:00:00;10143;Pipe;8638;8640;0.01645261;0.32469637;1
1:00:00;10145;Pipe;8640;8642;0.00029849;0.00589083;1
1:00:00;10147;Pipe;8628;8644;0.00996949;0.30742262;1
1:00:00;10149;Pipe;8644;8646;0.00996949;0.30742262;1
1:00:00;10151;Pipe;8646;8648;0.00996949;0.30742263;1
1:00:00;10153;Pipe;8648;8650;0.01026799;0.31662705;1
1:00:00;10155;Pipe;8650;8652;0.01026799;0.31662705;1
1:00:00;10157;Pipe;8652;8654;0.01026799;0.31662705;1
1:00:00;10159;Pipe;8654;8656;0.01026799;0.31662705;1
1:00:00;10161;Pipe;8656;8658;0.01026799;0.31662705;1
1:00:00;10163;Pipe;8658;8660;0.01026799;0.31662705;1
1:00:00;10165;Pipe;8660;8662;0.00360313;0.11110716;1
1:00:00;10167;Pipe;8662;8664;0.00174535;0.05382027;1
1:00:00;10169;Pipe;8660;8666;0.00452682;0.13959066;1
1:00:00;10171;Pipe;8666;8668;0.00452682;0.13959066;1
1:00:00;10173;Pipe;8668;8670;0.00452682;0.13959066;1
1:00:00;10175;Pipe;8670;8672;0.00452682;0.13959066;1
1:00:00;10177;Pipe;8672;8674;0.00452682;0.13959066;1
1:00:00;10179;Pipe;8674;8676;0.00452682;0.13959066;1
1:00:00;10181;Pipe;8676;8678;0.00452682;0.13959066;1
1:00:00;10183;Pipe;8678;8680;-0.01615412;0.49813366;1
1:00:00;10185;Pipe;8680;8682;-0.01615412;0.49813366;1
1:00:00;10187;Pipe;8682;8684;-0.01615412;0.49813366;1
1:00:00;10189;Pipe;8684;8686;-0.01615412;0.49813366;1
1:00:00;10191;Pipe;8686;8640;-0.01615412;0.49813366;1
1:00:00;10193;Pipe;8642;8688;-0.00000000;0.00000000;1
1:00:00;10195;Pipe;8642;8690;0.00029849;0.00920442;1
1:00:00;10197;Pipe;8690;8692;0.00029849;0.00920442;1
1:00:00;10199;Pipe;8692;8694;0.00029849;0.00920442;1
1:00:00;10201;Pipe;8694;8696;0.00029849;0.00920442;1
1:00:00;10203;Pipe;8696;8698;0.00029849;0.00920442;1
1:00:00;10205;Pipe;8698;8700;0.00029849;0.00920442;1
1:00:00;10207;Pipe;8700;8648;0.00029849;0.00920442;1
1:00:00;10209;Pipe;8696;8702;-0.00000000;0.00000000;1
1:00:00;10211;Pipe;8702;8704;-0.00000000;0.00000000;1
1:00:00;10213;Pipe;8704;8706;-0.00000000;0.00000000;1
1:00:00;10215;Pipe;8706;8708;-0.00000000;0.00000000;1
1:00:00;10219;Pipe;8710;8712;-0.00000000;0.00000000;1
1:00:00;10221;Pipe;8712;8714;-0.00000000;0.00000000;1
1:00:00;10223;Pipe;8678;8716;0.02068094;0.63772432;1
1:00:00;10225;Pipe;8716;8718;0.02068094;0.63772432;1
1:00:00;10227;Pipe;8718;8720;0.00845298;0.26065884;1
1:00:00;10229;Pipe;8672;8722;-0.00000000;0.00000000;1
1:00:00;10231;Pipe;8722;8724;0.00001247;0.00038452;1
1:00:00;10233;Pipe;8724;8726;0.00001247;0.00038452;1
1:00:00;10235;Pipe;8726;8728;-0.00000000;0.00000000;1
1:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000000;1
1:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000000;1
1:00:00;10241;Pipe;8722;8734;-0.00001247;0.00038452;1
1:00:00;10243;Pipe;8734;8792;-0.00001247;0.00038452;1
1:00:00;10245;Pipe;8736;8726;-0.00001247;0.00038452;1
1:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000000;1
1:00:00;10249;Pipe;8708;8740;-0.00000000;0.00000000;1
1:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000000;1
1:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000000;1
1:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000000;1
1:00:00;10257;Pipe;8710;8682;0.00000000;0.00000000;1
1:00:00;10305;Pipe;8792;8736;-0.00001247;0.00038452;1
1:00:00;11059;Pipe;9402;4922;4.31575451;4.82837328;1
1:00:00;11067;Pipe;9410;8596;1.60265177;3.51430412;1
1:00:00;5359;Pipe;4922;9410;2.50701935;8.58969785;1
1:00:00;6210;Pipe;5656;4922;-0.90436758;1.98310250;1
1:00:00;550083;Pipe;880081;9402;5.22012209;5.84016027;1
1:00:00;550084;Pipe;880081;7384;-6.12448967;6.85194725;1
2:00:00;10101;Pipe;8596;8598;0.75041952;10.28452679;1
2:00:00;10103;Pipe;8598;8600;0.28667095;3.92883577;1
2:00:00;10105;Pipe;8600;8602;0.14310053;1.96119795;1
2:00:00;10107;Pipe;8598;8604;0.08543293;2.63443829;1
2:00:00;10109;Pipe;8604;8606;0.07249184;2.23538238;1
2:00:00;10111;Pipe;8606;8608;0.01473162;0.45426914;1
2:00:00;10113;Pipe;8608;8610;0.01473162;0.45426914;1
2:00:00;10115;Pipe;8610;8612;-0.00000000;0.00000000;1
2:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000000;1
2:00:00;10119;Pipe;8602;8616;0.04272750;0.84323792;1
2:00:00;10121;Pipe;8616;8618;0.02640939;0.52119607;1
2:00:00;10123;Pipe;8618;8620;0.02640939;0.52119607;1
2:00:00;10125;Pipe;8620;8622;0.02640939;0.52119607;1
2:00:00;10127;Pipe;8622;8624;0.02640939;0.52119607;1
2:00:00;10129;Pipe;8624;8626;0.02640939;0.52119607;1
2:00:00;10131;Pipe;8626;8628;0.02640939;0.52119607;1
2:00:00;10133;Pipe;8628;8630;0.01644476;0.32454140;1
2:00:00;10135;Pipe;8630;8632;0.01644476;0.32454140;1
2:00:00;10137;Pipe;8632;8634;0.01644476;0.32454140;1
2:00:00;10139;Pipe;8634;8636;0.01644476;0.32454140;1
2:00:00;10141;Pipe;8636;8638;0.01644476;0.32454140;1
2:00:00;10143;Pipe;8638;8640;0.01644476;0.32454140;1
2:00:00;10145;Pipe;8640;8642;0.00029678;0.00585711;1
2:00:00;10147;Pipe;8628;8644;0.00996464;0.30727292;1
2:00:00;10149;Pipe;8644;8646;0.00996464;0.30727292;1
2:00:00;10151;Pipe;8646;8648;0.00996464;0.30727292;1
2:00:00;10153;Pipe;8648;8650;0.01026142;0.31642467;1
2:00:00;10155;Pipe;8650;8652;0.01026142;0.31642467;1
2:00:00;10157;Pipe;8652;8654;0.01026142;0.31642467;1
2:00:00;10159;Pipe;8654;8656;0.01026142;0.31642467;1
2:00:00;10161;Pipe;8656;8658;0.01026142;0.31642467;1
2:00:00;10163;Pipe;8658;8660;0.01026142;0.31642467;1
2:00:00;10165;Pipe;8660;8662;0.00359324;0.11080223;1
2:00:00;10167;Pipe;8662;8664;0.00174001;0.05365565;1
2:00:00;10169;Pipe;8660;8666;0.00453242;0.13976308;1
2:00:00;10171;Pipe;8666;8668;0.00453242;0.13976308;1
2:00:00;10173;Pipe;8668;8670;0.00453242;0.13976308;1
2:00:00;10175;Pipe;8670;8672;0.00453242;0.13976308;1
2:00:00;10177;Pipe;8672;8674;0.00453242;0.13976308;1
2:00:00;10179;Pipe;8674;8676;0.00453242;0.13976309;1
2:00:00;10181;Pipe;8676;8678;0.00453242;0.13976309;1
2:00:00;10183;Pipe;8678;8680;-0.01614797;0.49794421;1
2:00:00;10185;Pipe;8680;8682;-0.01614797;0.49794421;1
2:00:00;10187;Pipe;8682;8684;-0.01614797;0.49794420;1
2:00:00;10189;Pipe;8684;8686;-0.01614797;0.49794420;1
2:00:00;10191;Pipe;8686;8640;-0.01614797;0.49794420;1
2:00:00;10193;Pipe;8642;8688;-0.00000000;0.00000000;1
2:00:00;10195;Pipe;8642;8690;0.00029678;0.00915174;1
2:00:00;10197;Pipe;8690;8692;0.00029678;0.00915174;1
2:00:00;10199;Pipe;8692;8694;0.00029678;0.00915174;1
2:00:00;10201;Pipe;8694;8696;0.00029678;0.00915174;1
2:00:00;10203;Pipe;8696;8698;0.00029678;0.00915174;1
2:00:00;10205;Pipe;8698;8700;0.00029678;0.00915174;1
2:00:00;10207;Pipe;8700;8648;0.00029678;0.00915174;1
2:00:00;10209;Pipe;8696;8702;-0.00000000;0.00000000;1
2:00:00;10211;Pipe;8702;8704;-0.00000000;0.00000000;1
2:00:00;10213;Pipe;8704;8706;-0.00000000;0.00000000;1
2:00:00;10215;Pipe;8706;8708;-0.00000000;0.00000000;1
2:00:00;10219;Pipe;8710;8712;-0.00000000;0.00000000;1
2:00:00;10221;Pipe;8712;8714;-0.00000000;0.00000000;1
2:00:00;10223;Pipe;8678;8716;0.02068039;0.63770729;1
2:00:00;10225;Pipe;8716;8718;0.02068039;0.63770729;1
2:00:00;10227;Pipe;8718;8720;0.00843016;0.25995524;1
2:00:00;10229;Pipe;8672;8722;-0.00000000;0.00000000;1
2:00:00;10231;Pipe;8722;8724;0.00001280;0.00039468;1
2:00:00;10233;Pipe;8724;8726;0.00001280;0.00039468;1
2:00:00;10235;Pipe;8726;8728;-0.00000000;0.00000000;1
2:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000000;1
2:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000000;1
2:00:00;10241;Pipe;8722;8734;-0.00001280;0.00039469;1
2:00:00;10243;Pipe;8734;8792;-0.00001280;0.00039469;1
2:00:00;10245;Pipe;8736;8726;-0.00001280;0.00039469;1
2:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000000;1
2:00:00;10249;Pipe;8708;8740;-0.00000000;0.00000000;1
2:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000000;1
2:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000000;1
2:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000000;1
2:00:00;10257;Pipe;8710;8682;0.00000000;0.00000000;1
2:00:00;10305;Pipe;8792;8736;-0.00001280;0.00039469;1
2:00:00;11059;Pipe;9402;4922;4.38383800;4.90454362;1
2:00:00;11067;Pipe;9410;8596;1.60065511;3.50992585;1
2:00:00;5359;Pipe;4922;9410;2.52838274;8.66289437;1
2:00:00;6210;Pipe;5656;4922;-0.92772763;2.03432655;1
2:00:00;550083;Pipe;880081;9402;5.31156563;5.94246533;1
2:00:00;550084;Pipe;880081;7384;-6.23929326;6.98038704;1
3:00:00;10101;Pipe;8596;8598;0.77947692;10.68275953;1
3:00:00;10103;Pipe;8598;8600;0.30663586;4.20245566;1
3:00:00;10105;Pipe;8600;8602;0.15119301;2.07210570;1
3:00:00;10107;Pipe;8598;8604;0.09289999;2.86469482;1
3:00:00;10109;Pipe;8604;8606;0.07235413;2.23113584;1
3:00:00;10111;Pipe;8606;8608;0.01503291;0.46355991;1
3:00:00;10113;Pipe;8608;8610;0.01503291;0.46355991;1
3:00:00;10115;Pipe;8610;8612;-0.00000000;0.00000000;1
3:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000000;1
3:00:00;10119;Pipe;8602;8616;0.04782637;0.94386543;1
3:00:00;10121;Pipe;8616;8618;0.02644913;0.52198032;1
3:00:00;10123;Pipe;8618;8620;0.02644913;0.52198032;1
3:00:00;10125;Pipe;8620;8622;0.02644913;0.52198032;1
3:00:00;10127;Pipe;8622;8624;0.02644913;0.52198032;1
3:00:00;10129;Pipe;8624;8626;0.02644913;0.52198032;1
3:00:00;10131;Pipe;8626;8628;0.02644913;0.52198032;1
3:00:00;10133;Pipe;8628;8630;0.01646931;0.32502604;1
3:00:00;10135;Pipe;8630;8632;0.01646931;0.32502604;1
3:00:00;10137;Pipe;8632;8634;0.01646931;0.32502605;1
3:00:00;10139;Pipe;8634;8636;0.01646931;0.32502605;1
3:00:00;10141;Pipe;8636;8638;0.01646931;0.32502605;1
3:00:00;10143;Pipe;8638;8640;0.01646931;0.32502605;1
3:00:00;10145;Pipe;8640;8642;0.00030208;0.00596169;1
3:00:00;10147;Pipe;8628;8644;0.00997982;0.30774106;1
3:00:00;10149;Pipe;8644;8646;0.00997982;0.30774106;1
3:00:00;10151;Pipe;8646;8648;0.00997982;0.30774106;1
3:00:00;10153;Pipe;8648;8650;0.01028190;0.31705620;1
3:00:00;10155;Pipe;8650;8652;0.01028190;0.31705620;1
3:00:00;10157;Pipe;8652;8654;0.01028190;0.31705620;1
3:00:00;10159;Pipe;8654;8656;0.01028190;0.31705620;1
3:00:00;10161;Pipe;8656;8658;0.01028190;0.31705620;1
3:00:00;10163;Pipe;8658;8660;0.01028190;0.31705620;1
3:00:00;10165;Pipe;8660;8662;0.00362353;0.11173645;1
3:00:00;10167;Pipe;8662;8664;0.00175629;0.05415747;1
3:00:00;10169;Pipe;8660;8666;0.00451510;0.13922922;1
3:00:00;10171;Pipe;8666;8668;0.00451510;0.13922922;1
3:00:00;10173;Pipe;8668;8670;0.00451510;0.13922922;1
3:00:00;10175;Pipe;8670;8672;0.00451510;0.13922922;1
3:00:00;10177;Pipe;8672;8674;0.00451510;0.13922923;1
3:00:00;10179;Pipe;8674;8676;0.00451510;0.13922923;1
3:00:00;10181;Pipe;8676;8678;0.00451510;0.13922923;1
3:00:00;10183;Pipe;8678;8680;-0.01616723;0.49853806;1
3:00:00;10185;Pipe;8680;8682;-0.01616723;0.49853806;1
3:00:00;10187;Pipe;8682;8684;-0.01616723;0.49853806;1
3:00:00;10189;Pipe;8684;8686;-0.01616723;0.49853806;1
3:00:00;10191;Pipe;8686;8640;-0.01616723;0.49853806;1
3:00:00;10193;Pipe;8642;8688;-0.00000000;0.00000000;1
3:00:00;10195;Pipe;8642;8690;0.00030208;0.00931514;1
3:00:00;10197;Pipe;8690;8692;0.00030208;0.00931514;1
3:00:00;10199;Pipe;8692;8694;0.00030208;0.00931514;1
3:00:00;10201;Pipe;8694;8696;0.00030208;0.00931514;1
3:00:00;10203;Pipe;8696;8698;0.00030208;0.00931514;1
3:00:00;10205;Pipe;8698;8700;0.00030208;0.00931514;1
3:00:00;10207;Pipe;8700;8648;0.00030208;0.00931514;1
3:00:00;10209;Pipe;8696;8702;-0.00000000;0.00000000;1
3:00:00;10211;Pipe;8702;8704;-0.00000000;0.00000000;1
3:00:00;10213;Pipe;8704;8706;-0.00000000;0.00000000;1
3:00:00;10215;Pipe;8706;8708;-0.00000000;0.00000000;1
3:00:00;10219;Pipe;8710;8712;-0.00000000;0.00000000;1
3:00:00;10221;Pipe;8712;8714;-0.00000000;0.00000000;1
3:00:00;10223;Pipe;8678;8716;0.02068233;0.63776729;1
3:00:00;10225;Pipe;8716;8718;0.02068233;0.63776729;1
3:00:00;10227;Pipe;8718;8720;0.00849755;0.26203343;1
3:00:00;10229;Pipe;8672;8722;-0.00000000;0.00000000;1
3:00:00;10231;Pipe;8722;8724;0.00001483;0.00045738;1
3:00:00;10233;Pipe;8724;8726;0.00001483;0.00045738;1
3:00:00;10235;Pipe;8726;8728;-0.00000000;0.00000000;1
3:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000000;1
3:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000000;1
3:00:00;10241;Pipe;8722;8734;-0.00001483;0.00045738;1
3:00:00;10243;Pipe;8734;8792;-0.00001483;0.00045738;1
3:00:00;10245;Pipe;8736;8726;-0.00001483;0.00045738;1
3:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000000;1
3:00:00;10249;Pipe;8708;8740;-0.00000000;0.00000000;1
3:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000000;1
3:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000000;1
3:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000000;1
3:00:00;10257;Pipe;8710;8682;0.00000000;0.00000000;1
3:00:00;10305;Pipe;8792;8736;-0.00001483;0.00045738;1
3:00:00;11059;Pipe;9402;4922;4.18325914;4.68014031;1
3:00:00;11067;Pipe;9410;8596;1.60197381;3.51281750;1
3:00:00;5359;Pipe;4922;9410;2.46240225;8.43682812;1
3:00:00;6210;Pipe;5656;4922;-0.86042844;1.88675250;1
3:00:00;550083;Pipe;880081;9402;5.04368758;5.64276913;1
3:00:00;550084;Pipe;880081;7384;-5.90411602;6.60539796;1
4:00:00;10101;Pipe;8596;8598;0.81013612;11.10294508;1
4:00:00;10103;Pipe;8598;8600;0.33468521;4.58687305;1
4:00:00;10105;Pipe;8600;8602;0.16580775;2.27240131;1
4:00:00;10107;Pipe;8598;8604;0.10425245;3.21476307;1
4:00:00;10109;Pipe;8604;8606;0.07201043;2.22053746;1
4:00:00;10111;Pipe;8606;8608;0.01563982;0.48227457;1
4:00:00;10113;Pipe;8608;8610;0.01563982;0.48227457;1
4:00:00;10115;Pipe;8610;8612;-0.00000000;0.00000000;1
4:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000000;1
4:00:00;10119;Pipe;8602;8616;0.05780228;1.14074254;1
4:00:00;10121;Pipe;8616;8618;0.02654227;0.52381837;1
4:00:00;10123;Pipe;8618;8620;0.02654227;0.52381837;1
4:00:00;10125;Pipe;8620;8622;0.02654227;0.52381837;1
4:00:00;10127;Pipe;8622;8624;0.02654227;0.52381837;1
4:00:00;10129;Pipe;8624;8626;0.02654227;0.52381837;1
4:00:00;10131;Pipe;8626;8628;0.02654227;0.52381837;1
4:00:00;10133;Pipe;8628;8630;0.01652688;0.32616209;1
4:00:00;10135;Pipe;8630;8632;0.01652688;0.32616209;1
4:00:00;10137;Pipe;8632;8634;0.01652688;0.32616209;1
4:00:00;10139;Pipe;8634;8636;0.01652688;0.32616209;1
4:00:00;10141;Pipe;8636;8638;0.01652688;0.32616209;1
4:00:00;10143;Pipe;8638;8640;0.01652688;0.32616209;1
4:00:00;10145;Pipe;8640;8642;0.00031402;0.00619730;1
4:00:00;10147;Pipe;8628;8644;0.01001539;0.30883795;1
4:00:00;10149;Pipe;8644;8646;0.01001539;0.30883795;1
4:00:00;10151;Pipe;8646;8648;0.01001539;0.30883795;1
4:00:00;10153;Pipe;8648;8650;0.01032941;0.31852123;1
4:00:00;10155;Pipe;8650;8652;0.01032941;0.31852123;1
4:00:00;10157;Pipe;8652;8654;0.01032941;0.31852123;1
4:00:00;10159;Pipe;8654;8656;0.01032941;0.31852123;1
4:00:00;10161;Pipe;8656;8658;0.01032941;0.31852123;1
4:00:00;10163;Pipe;8658;8660;0.01032941;0.31852123;1
4:00:00;10165;Pipe;8660;8662;0.00368832;0.11373426;1
4:00:00;10167;Pipe;8662;8664;0.00179029;0.05520589;1
4:00:00;10169;Pipe;8660;8666;0.00447644;0.13803690;1
4:00:00;10171;Pipe;8666;8668;0.00447644;0.13803690;1
4:00:00;10173;Pipe;8668;8670;0.00447644;0.13803690;1
4:00:00;10175;Pipe;8670;8672;0.00447644;0.13803690;1
4:00:00;10177;Pipe;8672;8674;0.00447644;0.13803690;1
4:00:00;10179;Pipe;8674;8676;0.00447644;0.13803690;1
4:00:00;10181;Pipe;8676;8678;0.00447644;0.13803690;1
4:00:00;10183;Pipe;8678;8680;-0.01621286;0.49994499;1
4:00:00;10185;Pipe;8680;8682;-0.01621286;0.49994499;1
4:00:00;10187;Pipe;8682;8684;-0.01621286;0.49994498;1
4:00:00;10189;Pipe;8684;8686;-0.01621286;0.49994498;1
4:00:00;10191;Pipe;8686;8640;-0.01621286;0.49994498;1
4:00:00;10193;Pipe;8642;8688;-0.00000000;0.00000000;1
4:00:00;10195;Pipe;8642;8690;0.00031402;0.00968328;1
4:00:00;10197;Pipe;8690;8692;0.00031402;0.00968328;1
4:00:00;10199;Pipe;8692;8694;0.00031402;0.00968328;1
4:00:00;10201;Pipe;8694;8696;0.00031402;0.00968328;1
4:00:00;10203;Pipe;8696;8698;0.00031402;0.00968328;1
4:00:00;10205;Pipe;8698;8700;0.00031402;0.00968328;1
4:00:00;10207;Pipe;8700;8648;0.00031402;0.00968328;1
4:00:00;10209;Pipe;8696;8702;-0.00000000;0.00000000;1
4:00:00;10211;Pipe;8702;8704;-0.00000000;0.00000000;1
4:00:00;10213;Pipe;8704;8706;-0.00000000;0.00000000;1
4:00:00;10215;Pipe;8706;8708;-0.00000000;0.00000000;1
4:00:00;10219;Pipe;8710;8712;-0.00000000;0.00000000;1
4:00:00;10221;Pipe;8712;8714;-0.00000000;0.00000000;1
4:00:00;10223;Pipe;8678;8716;0.02068929;0.63798189;1
4:00:00;10225;Pipe;8716;8718;0.02068929;0.63798189;1
4:00:00;10227;Pipe;8718;8720;0.00861677;0.26570970;1
4:00:00;10229;Pipe;8672;8722;-0.00000000;0.00000000;1
4:00:00;10231;Pipe;8722;8724;-0.00000961;0.00029633;1
4:00:00;10233;Pipe;8724;8726;-0.00000961;0.00029633;1
