hour;linkID;link_type;start_node;end_node;flowrate;velocity;status
0:00:00;10187;Pipe;8682;8684;-0.01649253;0.50856908;1
0:00:00;10189;Pipe;8684;8686;-0.01649253;0.50856907;1
0:00:00;10191;Pipe;8686;8640;-0.01649253;0.50856907;1
0:00:00;10193;Pipe;8642;8688;-0.00000000;0.00000000;1
0:00:00;10195;Pipe;8642;8690;0.00037606;0.01159642;1
0:00:00;10197;Pipe;8690;8692;0.00037606;0.01159642;1
0:00:00;10199;Pipe;8692;8694;0.00037606;0.01159642;1
0:00:00;10201;Pipe;8694;8696;0.00037606;0.01159642;1
0:00:00;10203;Pipe;8696;8698;0.00037606;0.01159643;1
0:00:00;10205;Pipe;8698;8700;0.00037606;0.01159643;1
0:00:00;10207;Pipe;8700;8648;0.00037606;0.01159643;1
0:00:00;10209;Pipe;8696;8702;-0.00000000;0.00000000;1
0:00:00;10211;Pipe;8702;8704;-0.00000000;0.00000000;1
0:00:00;10213;Pipe;8704;8706;-0.00000000;0.00000000;1
0:00:00;10215;Pipe;8706;8708;-0.00000000;0.00000000;1
0:00:00;10219;Pipe;8710;8712;-0.00000000;0.00000000;1
0:00:00;10221;Pipe;8712;8714;-0.00000000;0.00000000;1
0:00:00;10223;Pipe;8678;8716;0.02077278;0.64055633;1
0:00:00;10225;Pipe;8716;8718;0.02077278;0.64055633;1
0:00:00;10227;Pipe;8718;8720;0.00882033;0.27198668;1
0:00:00;10229;Pipe;8672;8722;-0.00000000;0.00000000;1
0:00:00;10231;Pipe;8722;8724;0.00001659;0.00051157;1
0:00:00;10233;Pipe;8724;8726;0.00001659;0.00051157;1
0:00:00;10235;Pipe;8726;8728;-0.00000000;0.00000000;1
0:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000000;1
0:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000000;1
0:00:00;10241;Pipe;8722;8734;-0.00001659;0.00051157;1
0:00:00;10243;Pipe;8734;8792;-0.00001659;0.00051157;1
0:00:00;10245;Pipe;8736;8726;-0.00001659;0.00051157;1
0:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000000;1
0:00:00;10249;Pipe;8708;8740;-0.00000000;0.00000000;1
0:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000000;1
0:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000000;1
0:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000000;1
0:00:00;10257;Pipe;8710;8682;0.00000000;0.00000000;1
0:00:00;10305;Pipe;8792;8736;-0.00001659;0.00051157;1
0:00:00;11059;Pipe;9402;4922;3.32318430;3.71790708;1
0:00:00;11067;Pipe;9410;8596;1.46792115;3.21886605;1
0:00:00;5359;Pipe;4922;9410;2.08634220;7.14834895;1
0:00:00;6210;Pipe;5656;4922;-0.61842105;1.35607728;1
0:00:00;550083;Pipe;880081;9402;3.94160535;4.40978325;1
0:00:00;550084;Pipe;880081;7384;-4.56002640;5.10165941;1
1:00:00;10101;Pipe;8596;8598;0.87473252;11.98824102;1
1:00:00;10103;Pipe;8598;8600;0.41945626;5.74866337;1
1:00:00;10105;Pipe;8600;8602;0.23211191;3.18110215;1
1:00:00;10107;Pipe;8598;8604;0.14509590;4.47422547;1
1:00:00;10109;Pipe;8604;8606;0.07979778;2.46067075;1
1:00:00;10111;Pipe;8606;8608;0.02482683;0.76556848;1
1:00:00;10113;Pipe;8608;8610;0.01635100;0.50420471;1
1:00:00;10115;Pipe;8610;8612;-0.00000000;0.00000000;1
1:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000000;1
1:00:00;10119;Pipe;8602;8616;0.10571883;2.08638780;1
1:00:00;10121;Pipe;8616;8618;0.03954543;0.78043900;1
1:00:00;10123;Pipe;8618;8620;0.02793410;0.55128644;1
1:00:00;10125;Pipe;8620;8622;0.02793410;0.55128644;1
1:00:00;10127;Pipe;8622;8624;0.02793410;0.55128644;1
1:00:00;10129;Pipe;8624;8626;0.02793410;0.55128644;1
1:00:00;10131;Pipe;8626;8628;0.02793410;0.55128644;1
1:00:00;10133;Pipe;8628;8630;0.01738715;0.34313982;1
1:00:00;10135;Pipe;8630;8632;0.01738715;0.34313982;1
1:00:00;10137;Pipe;8632;8634;0.01738715;0.34313982;1
1:00:00;10139;Pipe;8634;8636;0.01738715;0.34313982;1
1:00:00;10141;Pipe;8636;8638;0.01738715;0.34313982;1
1:00:00;10143;Pipe;8638;8640;0.01738715;0.34313982;1
1:00:00;10145;Pipe;8640;8642;0.00046608;0.00919811;1
1:00:00;10147;Pipe;8628;8644;0.01054695;0.32522910;1
1:00:00;10149;Pipe;8644;8646;0.01054695;0.32522910;1
1:00:00;10151;Pipe;8646;8648;0.01054695;0.32522910;1
1:00:00;10153;Pipe;8648;8650;0.01101302;0.33960115;1
1:00:00;10155;Pipe;8650;8652;0.01101302;0.33960115;1
1:00:00;10157;Pipe;8652;8654;0.01101302;0.33960115;1
1:00:00;10159;Pipe;8654;8656;0.01101302;0.33960115;1
1:00:00;10161;Pipe;8656;8658;0.01101302;0.33960115;1
1:00:00;10163;Pipe;8658;8660;0.01101302;0.33960115;1
1:00:00;10165;Pipe;8660;8662;0.00445081;0.13724651;1
1:00:00;10167;Pipe;8662;8664;0.00216315;0.06670351;1
1:00:00;10169;Pipe;8660;8666;0.00396867;0.12237927;1
1:00:00;10171;Pipe;8666;8668;0.00396867;0.12237927;1
1:00:00;10173;Pipe;8668;8670;0.00396867;0.12237927;1
1:00:00;10175;Pipe;8670;8672;0.00396867;0.12237927;1
1:00:00;10177;Pipe;8672;8674;0.00396867;0.12237927;1
1:00:00;10179;Pipe;8674;8676;0.00396867;0.12237927;1
1:00:00;10181;Pipe;8676;8678;0.00396867;0.12237927;1
1:00:00;10183;Pipe;8678;8680;-0.01692108;0.52178393;1
1:00:00;10185;Pipe;8680;8682;-0.01692108;0.52178392;1
1:00:00;10187;Pipe;8682;8684;-0.01692108;0.52178392;1
1:00:00;10189;Pipe;8684;8686;-0.01692108;0.52178392;1
1:00:00;10191;Pipe;8686;8640;-0.01692108;0.52178392;1
1:00:00;10193;Pipe;8642;8688;-0.00000000;0.00000000;1
1:00:00;10195;Pipe;8642;8690;0.00046608;0.01437205;1
1:00:00;10197;Pipe;8690;8692;0.00046608;0.01437205;1
1:00:00;10199;Pipe;8692;8694;0.00046608;0.01437205;1
1:00:00;10201;Pipe;8694;8696;0.00046608;0.01437205;1
1:00:00;10203;Pipe;8696;8698;0.00046608;0.01437205;1
1:00:00;10205;Pipe;8698;8700;0.00046608;0.01437205;1
1:00:00;10207;Pipe;8700;8648;0.00046608;0.01437205;1
1:00:00;10209;Pipe;8696;8702;-0.00000000;0.00000000;1
1:00:00;10211;Pipe;8702;8704;-0.00000000;0.00000000;1
1:00:00;10213;Pipe;8704;8706;-0.00000000;0.00000000;1
1:00:00;10215;Pipe;8706;8708;-0.00000000;0.00000000;1
1:00:00;10219;Pipe;8710;8712;-0.00000000;0.00000000;1
1:00:00;10221;Pipe;8712;8714;-0.00000000;0.00000000;1
1:00:00;10223;Pipe;8678;8716;0.02088975;0.64416320;1
1:00:00;10225;Pipe;8716;8718;0.02088975;0.64416320;1
1:00:00;10227;Pipe;8718;8720;0.00913938;0.28182485;1
1:00:00;10229;Pipe;8672;8722;-0.00000000;0.00000000;1
1:00:00;10231;Pipe;8722;8724;0.00000782;0.00024128;1
1:00:00;10233;Pipe;8724;8726;0.00000782;0.00024128;1
1:00:00;10235;Pipe;8726;8728;-0.00000000;0.00000000;1
1:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000000;1
1:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000000;1
1:00:00;10241;Pipe;8722;8734;-0.00000782;0.00024128;1
1:00:00;10243;Pipe;8734;8792;-0.00000782;0.00024128;1
1:00:00;10245;Pipe;8736;8726;-0.00000782;0.00024128;1
1:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000000;1
1:00:00;10249;Pipe;8708;8740;-0.00000000;0.00000000;1
1:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000000;1
1:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000000;1
1:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000000;1
1:00:00;10257;Pipe;8710;8682;0.00000000;0.00000000;1
1:00:00;10305;Pipe;8792;8736;-0.00000782;0.00024128;1
1:00:00;11059;Pipe;9402;4922;2.69052200;3.01009812;1
1:00:00;11067;Pipe;9410;8596;1.32867989;2.91353700;1
1:00:00;5359;Pipe;4922;9410;1.78262726;6.10774287;1
1:00:00;6210;Pipe;5656;4922;-0.45394737;0.99541844;1
1:00:00;550083;Pipe;880081;9402;3.14446937;3.51796467;1
1:00:00;550084;Pipe;880081;7384;-3.59841674;4.02583122;1
2:00:00;10101;Pipe;8596;8598;0.87205860;11.95159491;1
2:00:00;10103;Pipe;8598;8600;0.42021040;5.75899881;1
2:00:00;10105;Pipe;8600;8602;0.23392095;3.20589511;1
2:00:00;10107;Pipe;8598;8604;0.14596616;4.50106098;1
2:00:00;10109;Pipe;8604;8606;0.08024625;2.47450010;1
2:00:00;10111;Pipe;8606;8608;0.02533997;0.78139172;1
2:00:00;10113;Pipe;8608;8610;0.01637587;0.50497185;1
2:00:00;10115;Pipe;8610;8612;-0.00000000;0.00000000;1
2:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000000;1
2:00:00;10119;Pipe;8602;8616;0.10759114;2.12333829;1
2:00:00;10121;Pipe;8616;8618;0.04080113;0.80522054;1
2:00:00;10123;Pipe;8618;8620;0.02795282;0.55165605;1
2:00:00;10125;Pipe;8620;8622;0.02795282;0.55165605;1
2:00:00;10127;Pipe;8622;8624;0.02795282;0.55165605;1
2:00:00;10129;Pipe;8624;8626;0.02795282;0.55165605;1
2:00:00;10131;Pipe;8626;8628;0.02795282;0.55165605;1
2:00:00;10133;Pipe;8628;8630;0.01739871;0.34336789;1
2:00:00;10135;Pipe;8630;8632;0.01739871;0.34336789;1
2:00:00;10137;Pipe;8632;8634;0.01739871;0.34336789;1
2:00:00;10139;Pipe;8634;8636;0.01739871;0.34336789;1
2:00:00;10141;Pipe;8636;8638;0.01739871;0.34336789;1
2:00:00;10143;Pipe;8638;8640;0.01739871;0.34336789;1
2:00:00;10145;Pipe;8640;8642;0.00046826;0.00924129;1
2:00:00;10147;Pipe;8628;8644;0.01055412;0.32545026;1
2:00:00;10149;Pipe;8644;8646;0.01055412;0.32545026;1
2:00:00;10151;Pipe;8646;8648;0.01055412;0.32545026;1
2:00:00;10153;Pipe;8648;8650;0.01102238;0.33988979;1
2:00:00;10155;Pipe;8650;8652;0.01102238;0.33988979;1
2:00:00;10157;Pipe;8652;8654;0.01102238;0.33988979;1
2:00:00;10159;Pipe;8654;8656;0.01102238;0.33988979;1
2:00:00;10161;Pipe;8656;8658;0.01102238;0.33988979;1
2:00:00;10163;Pipe;8658;8660;0.01102238;0.33988979;1
2:00:00;10165;Pipe;8660;8662;0.00446410;0.13765649;1
2:00:00;10167;Pipe;8662;8664;0.00217009;0.06691770;1
2:00:00;10169;Pipe;8660;8666;0.00396011;0.12211530;1
2:00:00;10171;Pipe;8666;8668;0.00396011;0.12211530;1
2:00:00;10173;Pipe;8668;8670;0.00396011;0.12211530;1
2:00:00;10175;Pipe;8670;8672;0.00396011;0.12211530;1
2:00:00;10177;Pipe;8672;8674;0.00396011;0.12211531;1
2:00:00;10179;Pipe;8674;8676;0.00396011;0.12211531;1
2:00:00;10181;Pipe;8676;8678;0.00396011;0.12211531;1
2:00:00;10183;Pipe;8678;8680;-0.01693044;0.52207280;1
2:00:00;10185;Pipe;8680;8682;-0.01693044;0.52207280;1
2:00:00;10187;Pipe;8682;8684;-0.01693044;0.52207280;1
2:00:00;10189;Pipe;8684;8686;-0.01693044;0.52207280;1
2:00:00;10191;Pipe;8686;8640;-0.01693044;0.52207280;1
2:00:00;10193;Pipe;8642;8688;-0.00000000;0.00000000;1
2:00:00;10195;Pipe;8642;8690;0.00046826;0.01443952;1
2:00:00;10197;Pipe;8690;8692;0.00046826;0.01443952;1
2:00:00;10199;Pipe;8692;8694;0.00046826;0.01443952;1
2:00:00;10201;Pipe;8694;8696;0.00046826;0.01443952;1
2:00:00;10203;Pipe;8696;8698;0.00046826;0.01443952;1
2:00:00;10205;Pipe;8698;8700;0.00046826;0.01443952;1
2:00:00;10207;Pipe;8700;8648;0.00046826;0.01443952;1
2:00:00;10209;Pipe;8696;8702;-0.00000000;0.00000000;1
2:00:00;10211;Pipe;8702;8704;-0.00000000;0.00000000;1
2:00:00;10213;Pipe;8704;8706;-0.00000000;0.00000000;1
2:00:00;10215;Pipe;8706;8708;-0.00000000;0.00000000;1
2:00:00;10219;Pipe;8710;8712;-0.00000000;0.00000000;1
2:00:00;10221;Pipe;8712;8714;-0.00000000;0.00000000;1
2:00:00;10223;Pipe;8678;8716;0.02089056;0.64418811;1
2:00:00;10225;Pipe;8716;8718;0.02089056;0.64418811;1
2:00:00;10227;Pipe;8718;8720;0.00915825;0.28240669;1
2:00:00;10229;Pipe;8672;8722;-0.00000000;0.00000000;1
2:00:00;10231;Pipe;8722;8724;-0.00001657;0.00051081;1
2:00:00;10233;Pipe;8724;8726;-0.00001657;0.00051081;1
2:00:00;10235;Pipe;8726;8728;-0.00000000;0.00000000;1
2:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000000;1
2:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000000;1
2:00:00;10241;Pipe;8722;8734;0.00001657;0.00051081;1
2:00:00;10243;Pipe;8734;8792;0.00001657;0.00051081;1
2:00:00;10245;Pipe;8736;8726;0.00001657;0.00051081;1
2:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000000;1
2:00:00;10249;Pipe;8708;8740;-0.00000000;0.00000000;1
2:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000000;1
2:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000000;1
2:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000000;1
2:00:00;10257;Pipe;8710;8682;0.00000000;0.00000000;1
2:00:00;10305;Pipe;8792;8736;0.00001657;0.00051081;1
2:00:00;11059;Pipe;9402;4922;2.65100598;2.96588845;1
2:00:00;11067;Pipe;9410;8596;1.31679545;2.88747673;1
2:00:00;5359;Pipe;4922;9410;1.76153229;6.03546605;1
2:00:00;6210;Pipe;5656;4922;-0.44473685;0.97522154;1
2:00:00;550083;Pipe;880081;9402;3.09574283;3.46345046;1
2:00:00;550084;Pipe;880081;7384;-3.54047967;3.96101247;1
3:00:00;10101;Pipe;8596;8598;0.87394378;11.97743129;1
3:00:00;10103;Pipe;8598;8600;0.44537463;6.10387554;1
3:00:00;10105;Pipe;8600;8602;0.26702860;3.65963667;1
3:00:00;10107;Pipe;8598;8604;0.16434395;5.06776469;1
3:00:00;10109;Pipe;8604;8606;0.09049111;2.79041385;1
3:00:00;10111;Pipe;8606;8608;0.03451169;1.06421391;1
3:00:00;10113;Pipe;8608;8610;0.01704541;0.52561800;1
3:00:00;10115;Pipe;8610;8612;-0.00000000;0.00000000;1
3:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000000;1
3:00:00;10119;Pipe;8602;8616;0.13825466;2.72849069;1
3:00:00;10121;Pipe;8616;8618;0.06075690;1.19905278;1
3:00:00;10123;Pipe;8618;8620;0.02904735;0.57325683;1
3:00:00;10125;Pipe;8620;8622;0.02904735;0.57325683;1
3:00:00;10127;Pipe;8622;8624;0.02904735;0.57325683;1
3:00:00;10129;Pipe;8624;8626;0.02904735;0.57325683;1
3:00:00;10131;Pipe;8626;8628;0.02904735;0.57325683;1
3:00:00;10133;Pipe;8628;8630;0.01807478;0.35671029;1
3:00:00;10135;Pipe;8630;8632;0.01807478;0.35671029;1
3:00:00;10137;Pipe;8632;8634;0.01807478;0.35671029;1
3:00:00;10139;Pipe;8634;8636;0.01807478;0.35671029;1
3:00:00;10141;Pipe;8636;8638;0.01807478;0.35671029;1
3:00:00;10143;Pipe;8638;8640;0.01807478;0.35671029;1
3:00:00;10145;Pipe;8640;8642;0.00057613;0.01137015;1
3:00:00;10147;Pipe;8628;8644;0.01097258;0.33835397;1
3:00:00;10149;Pipe;8644;8646;0.01097258;0.33835397;1
3:00:00;10151;Pipe;8646;8648;0.01097258;0.33835397;1
3:00:00;10153;Pipe;8648;8650;0.01154871;0.35611983;1
3:00:00;10155;Pipe;8650;8652;0.01154871;0.35611983;1
3:00:00;10157;Pipe;8652;8654;0.01154871;0.35611983;1
3:00:00;10159;Pipe;8654;8656;0.01154871;0.35611984;1
3:00:00;10161;Pipe;8656;8658;0.01154871;0.35611984;1
3:00:00;10163;Pipe;8658;8660;0.01154871;0.35611984;1
3:00:00;10165;Pipe;8660;8662;0.00506418;0.15616086;1
3:00:00;10167;Pipe;8662;8664;0.00246223;0.07592602;1
3:00:00;10169;Pipe;8660;8666;0.00354078;0.10918481;1
3:00:00;10171;Pipe;8666;8668;0.00354078;0.10918481;1
3:00:00;10173;Pipe;8668;8670;0.00354078;0.10918481;1
3:00:00;10175;Pipe;8670;8672;0.00354078;0.10918481;1
3:00:00;10177;Pipe;8672;8674;0.00354078;0.10918481;1
3:00:00;10179;Pipe;8674;8676;0.00354078;0.10918481;1
3:00:00;10181;Pipe;8676;8678;0.00354078;0.10918481;1
3:00:00;10183;Pipe;8678;8680;-0.01749864;0.53959397;1
3:00:00;10185;Pipe;8680;8682;-0.01749864;0.53959397;1
3:00:00;10187;Pipe;8682;8684;-0.01749864;0.53959397;1
3:00:00;10189;Pipe;8684;8686;-0.01749864;0.53959397;1
3:00:00;10191;Pipe;8686;8640;-0.01749864;0.53959397;1
3:00:00;10193;Pipe;8642;8688;-0.00000000;0.00000000;1
3:00:00;10195;Pipe;8642;8690;0.00057613;0.01776587;1
3:00:00;10197;Pipe;8690;8692;0.00057613;0.01776587;1
3:00:00;10199;Pipe;8692;8694;0.00057613;0.01776587;1
3:00:00;10201;Pipe;8694;8696;0.00057613;0.01776587;1
3:00:00;10203;Pipe;8696;8698;0.00057613;0.01776587;1
3:00:00;10205;Pipe;8698;8700;0.00057613;0.01776587;1
3:00:00;10207;Pipe;8700;8648;0.00057613;0.01776587;1
3:00:00;10209;Pipe;8696;8702;-0.00000000;0.00000000;1
3:00:00;10211;Pipe;8702;8704;-0.00000000;0.00000000;1
3:00:00;10213;Pipe;8704;8706;-0.00000000;0.00000000;1
3:00:00;10215;Pipe;8706;8708;-0.00000000;0.00000000;1
3:00:00;10219;Pipe;8710;8712;-0.00000000;0.00000000;1
3:00:00;10221;Pipe;8712;8714;-0.00000000;0.00000000;1
3:00:00;10223;Pipe;8678;8716;0.02103943;0.64877878;1
3:00:00;10225;Pipe;8716;8718;0.02103943;0.64877878;1
3:00:00;10227;Pipe;8718;8720;0.00947621;0.29221144;1
3:00:00;10229;Pipe;8672;8722;-0.00000000;0.00000000;1
3:00:00;10231;Pipe;8722;8724;-0.00001354;0.00041756;1
3:00:00;10233;Pipe;8724;8726;-0.00001354;0.00041756;1
3:00:00;10235;Pipe;8726;8728;-0.00000000;0.00000000;1
3:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000000;1
3:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000000;1
3:00:00;10241;Pipe;8722;8734;0.00001354;0.00041756;1
3:00:00;10243;Pipe;8734;8792;0.00001354;0.00041756;1
3:00:00;10245;Pipe;8736;8726;0.00001354;0.00041756;1
3:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000000;1
3:00:00;10249;Pipe;8708;8740;-0.00000000;0.00000000;1
3:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000000;1
3:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000000;1
3:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000000;1
3:00:00;10257;Pipe;8710;8682;0.00000000;0.00000000;1
3:00:00;10305;Pipe;8792;8736;0.00001354;0.00041756;1
3:00:00;11059;Pipe;9402;4922;2.22657538;2.49104462;1
3:00:00;11067;Pipe;9410;8596;1.21210168;2.65790362;1
3:00:00;5359;Pipe;4922;9410;1.55025958;5.31159099;1
3:00:00;6210;Pipe;5656;4922;-0.33815790;0.74151461;1
3:00:00;550083;Pipe;880081;9402;2.56473328;2.86936840;1
3:00:00;550084;Pipe;880081;7384;-2.90289118;3.24769218;1
4:00:00;10101;Pipe;8596;8598;0.86799445;11.89589551;1
4:00:00;10103;Pipe;8598;8600;0.44753628;6.13350095;1
4:00:00;10105;Pipe;8600;8602;0.27313228;3.74328787;1
4:00:00;10107;Pipe;8598;8604;0.16773603;5.17236386;1
4:00:00;10109;Pipe;8604;8606;0.09314522;2.87225678;1
4:00:00;10111;Pipe;8606;8608;0.03690015;1.13786518;1
4:00:00;10113;Pipe;8608;8610;0.01755261;0.54125803;1
4:00:00;10115;Pipe;8610;8612;-0.00000000;0.00000000;1
4:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000000;1
4:00:00;10119;Pipe;8602;8616;0.14511887;2.86395743;1
4:00:00;10121;Pipe;8616;8618;0.06576158;1.29782145;1
4:00:00;10123;Pipe;8618;8620;0.03042991;0.60054192;1
4:00:00;10125;Pipe;8620;8622;0.02950796;0.58234701;1
4:00:00;10127;Pipe;8622;8624;0.02950796;0.58234701;1
4:00:00;10129;Pipe;8624;8626;0.02950796;0.58234701;1
4:00:00;10131;Pipe;8626;8628;0.02950796;0.58234701;1
4:00:00;10133;Pipe;8628;8630;0.01835929;0.36232529;1
4:00:00;10135;Pipe;8630;8632;0.01835929;0.36232529;1
4:00:00;10137;Pipe;8632;8634;0.01835929;0.36232529;1
4:00:00;10139;Pipe;8634;8636;0.01835929;0.36232529;1
4:00:00;10141;Pipe;8636;8638;0.01835929;0.36232529;1
4:00:00;10143;Pipe;8638;8640;0.01835929;0.36232529;1
4:00:00;10145;Pipe;8640;8642;0.00061820;0.01220032;1
4:00:00;10147;Pipe;8628;8644;0.01114867;0.34378394;1
4:00:00;10149;Pipe;8644;8646;0.01114867;0.34378394;1
4:00:00;10151;Pipe;8646;8648;0.01114867;0.34378394;1
4:00:00;10153;Pipe;8648;8650;0.01176686;0.36284694;1
4:00:00;10155;Pipe;8650;8652;0.01176686;0.36284694;1
4:00:00;10157;Pipe;8652;8654;0.01176686;0.36284694;1
4:00:00;10159;Pipe;8654;8656;0.01176686;0.36284694;1
4:00:00;10161;Pipe;8656;8658;0.01176686;0.36284694;1
4:00:00;10163;Pipe;8658;8660;0.01176686;0.36284694;1
4:00:00;10165;Pipe;8660;8662;0.00531063;0.16376021;1
4:00:00;10167;Pipe;8662;8664;0.00258093;0.07958645;1
4:00:00;10169;Pipe;8660;8666;0.00336261;0.10369062;1
4:00:00;10171;Pipe;8666;8668;0.00336261;0.10369062;1
4:00:00;10173;Pipe;8668;8670;0.00336261;0.10369062;1
4:00:00;10175;Pipe;8670;8672;0.00336261;0.10369062;1
4:00:00;10177;Pipe;8672;8674;0.00336261;0.10369062;1
4:00:00;10179;Pipe;8674;8676;0.00336261;0.10369062;1
4:00:00;10181;Pipe;8676;8678;0.00336261;0.10369062;1
4:00:00;10183;Pipe;8678;8680;-0.01774109;0.54707026;1
4:00:00;10185;Pipe;8680;8682;-0.01774109;0.54707026;1
4:00:00;10187;Pipe;8682;8684;-0.01774109;0.54707026;1
4:00:00;10189;Pipe;8684;8686;-0.01774109;0.54707026;1
4:00:00;10191;Pipe;8686;8640;-0.01774109;0.54707026;1
4:00:00;10193;Pipe;8642;8688;-0.00000000;0.00000000;1
4:00:00;10195;Pipe;8642;8690;0.00061820;0.01906300;1
4:00:00;10197;Pipe;8690;8692;0.00061820;0.01906300;1
4:00:00;10199;Pipe;8692;8694;0.00061820;0.01906300;1
4:00:00;10201;Pipe;8694;8696;0.00061820;0.01906300;1
4:00:00;10203;Pipe;8696;8698;0.00061820;0.01906300;1
4:00:00;10205;Pipe;8698;8700;0.00061820;0.01906300;1
4:00:00;10207;Pipe;8700;8648;0.00061820;0.01906300;1
4:00:00;10209;Pipe;8696;8702;-0.00000000;0.00000000;1
4:00:00;10211;Pipe;8702;8704;-0.00000000;0.00000000;1
4:00:00;10213;Pipe;8704;8706;-0.00000000;0.00000000;1
4:00:00;10215;Pipe;8706;8708;-0.00000000;0.00000000;1
4:00:00;10219;Pipe;8710;8712;-0.00000000;0.00000000;1
4:00:00;10221;Pipe;8712;8714;-0.00000000;0.00000000;1
4:00:00;10223;Pipe;8678;8716;0.02110371;0.65076088;1
4:00:00;10225;Pipe;8716;8718;0.02110371;0.65076088;1
4:00:00;10227;Pipe;8718;8720;0.00957262;0.29518463;1
4:00:00;10229;Pipe;8672;8722;-0.00000000;0.00000000;1
4:00:00;10231;Pipe;8722;8724;-0.00001565;0.00048245;1
4:00:00;10233;Pipe;8724;8726;-0.00001565;0.00048245;1
