hour;linkID;link_type;start_node;end_node;flowrate;velocity;status
1:00:00;10131;Pipe;8626;8628;0.02995179;0.59110606;1
1:00:00;10133;Pipe;8628;8630;0.01863314;0.36772967;1
1:00:00;10135;Pipe;8630;8632;0.01863314;0.36772967;1
1:00:00;10137;Pipe;8632;8634;0.01863314;0.36772967;1
1:00:00;10139;Pipe;8634;8636;0.01863314;0.36772967;1
1:00:00;10141;Pipe;8636;8638;0.01863314;0.36772967;1
1:00:00;10143;Pipe;8638;8640;0.01863314;0.36772967;1
1:00:00;10145;Pipe;8640;8642;0.00066194;0.01306361;1
1:00:00;10147;Pipe;8628;8644;0.01131865;0.34902561;1
1:00:00;10149;Pipe;8644;8646;0.01131865;0.34902561;1
1:00:00;10151;Pipe;8646;8648;0.01131865;0.34902561;1
1:00:00;10153;Pipe;8648;8650;0.01198059;0.36943750;1
1:00:00;10155;Pipe;8650;8652;0.01198059;0.36943750;1
1:00:00;10157;Pipe;8652;8654;0.01198059;0.36943750;1
1:00:00;10159;Pipe;8654;8656;0.01198059;0.36943750;1
1:00:00;10161;Pipe;8656;8658;0.01198059;0.36943750;1
1:00:00;10163;Pipe;8658;8660;0.01198059;0.36943750;1
1:00:00;10165;Pipe;8660;8662;0.00560453;0.17282305;1
1:00:00;10167;Pipe;8662;8664;0.00272991;0.08418033;1
1:00:00;10169;Pipe;8660;8666;0.00315099;0.09716508;1
1:00:00;10171;Pipe;8666;8668;0.00315099;0.09716508;1
1:00:00;10173;Pipe;8668;8670;0.00315099;0.09716508;1
1:00:00;10175;Pipe;8670;8672;0.00315099;0.09716508;1
1:00:00;10177;Pipe;8672;8674;0.00315099;0.09716508;1
1:00:00;10179;Pipe;8674;8676;0.00315099;0.09716508;1
1:00:00;10181;Pipe;8676;8678;0.00315099;0.09716508;1
1:00:00;10183;Pipe;8678;8680;-0.01797119;0.55416571;1
1:00:00;10185;Pipe;8680;8682;-0.01797119;0.55416571;1
1:00:00;10187;Pipe;8682;8684;-0.01797119;0.55416571;1
1:00:00;10189;Pipe;8684;8686;-0.01797119;0.55416571;1
1:00:00;10191;Pipe;8686;8640;-0.01797119;0.55416571;1
1:00:00;10193;Pipe;8642;8688;-0.00000000;0.00000000;1
1:00:00;10195;Pipe;8642;8690;0.00066194;0.02041190;1
1:00:00;10197;Pipe;8690;8692;0.00066194;0.02041190;1
1:00:00;10199;Pipe;8692;8694;0.00066194;0.02041190;1
1:00:00;10201;Pipe;8694;8696;0.00066194;0.02041190;1
1:00:00;10203;Pipe;8696;8698;0.00066194;0.02041190;1
1:00:00;10205;Pipe;8698;8700;0.00066194;0.02041190;1
1:00:00;10207;Pipe;8700;8648;0.00066194;0.02041190;1
1:00:00;10209;Pipe;8696;8702;-0.00000000;0.00000000;1
1:00:00;10211;Pipe;8702;8704;-0.00000000;0.00000000;1
1:00:00;10213;Pipe;8704;8706;-0.00000000;0.00000000;1
1:00:00;10215;Pipe;8706;8708;-0.00000000;0.00000000;1
1:00:00;10219;Pipe;8710;8712;-0.00000000;0.00000000;1
1:00:00;10221;Pipe;8712;8714;-0.00000000;0.00000000;1
1:00:00;10223;Pipe;8678;8716;0.02112219;0.65133079;1
1:00:00;10225;Pipe;8716;8718;0.02112219;0.65133079;1
1:00:00;10227;Pipe;8718;8720;0.00984756;0.30366268;1
1:00:00;10229;Pipe;8672;8722;-0.00000000;0.00000000;1
1:00:00;10231;Pipe;8722;8724;-0.00001999;0.00061629;1
1:00:00;10233;Pipe;8724;8726;-0.00001999;0.00061629;1
1:00:00;10235;Pipe;8726;8728;-0.00000000;0.00000000;1
1:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000000;1
1:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000000;1
1:00:00;10241;Pipe;8722;8734;0.00001999;0.00061629;1
1:00:00;10243;Pipe;8734;8792;0.00001999;0.00061629;1
1:00:00;10245;Pipe;8736;8726;0.00001999;0.00061629;1
1:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000000;1
1:00:00;10249;Pipe;8708;8740;-0.00000000;0.00000000;1
1:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000000;1
1:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000000;1
1:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000000;1
1:00:00;10257;Pipe;8710;8682;0.00000000;0.00000000;1
1:00:00;10305;Pipe;8792;8736;0.00001999;0.00061629;1
1:00:00;11059;Pipe;9402;4922;1.84475241;2.06386930;1
1:00:00;11067;Pipe;9410;8596;1.09475241;2.40057946;1
1:00:00;5359;Pipe;4922;9410;1.34475241;4.60747017;1
1:00:00;6210;Pipe;5656;4922;-0.25000000;0.54820146;1
1:00:00;550083;Pipe;880081;9402;2.09475241;2.34356392;1
1:00:00;550084;Pipe;880081;7384;-2.34475241;2.62325854;1
2:00:00;10101;Pipe;8596;8598;0.82067438;11.24737224;1
2:00:00;10103;Pipe;8598;8600;0.44651196;6.11946263;1
2:00:00;10105;Pipe;8600;8602;0.30025714;4.11503508;1
2:00:00;10107;Pipe;8598;8604;0.18447974;5.68867846;1
2:00:00;10109;Pipe;8604;8606;0.11037296;3.40349725;1
2:00:00;10111;Pipe;8606;8608;0.05317232;1.63963942;1
2:00:00;10113;Pipe;8608;8610;0.02369993;0.73081890;1
2:00:00;10115;Pipe;8610;8612;0.00166188;0.05124637;1
2:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000000;1
2:00:00;10119;Pipe;8602;8616;0.18319045;3.61530971;1
2:00:00;10121;Pipe;8616;8618;0.10012061;1.97590550;1
2:00:00;10123;Pipe;8618;8620;0.05447797;1.07513641;1
2:00:00;10125;Pipe;8620;8622;0.03140809;0.61984655;1
2:00:00;10127;Pipe;8622;8624;0.03140809;0.61984655;1
2:00:00;10129;Pipe;8624;8626;0.03140809;0.61984655;1
2:00:00;10131;Pipe;8626;8628;0.03140809;0.61984655;1
2:00:00;10133;Pipe;8628;8630;0.01953273;0.38548336;1
2:00:00;10135;Pipe;8630;8632;0.01953273;0.38548336;1
2:00:00;10137;Pipe;8632;8634;0.01953273;0.38548336;1
2:00:00;10139;Pipe;8634;8636;0.01953273;0.38548336;1
2:00:00;10141;Pipe;8636;8638;0.01953273;0.38548336;1
2:00:00;10143;Pipe;8638;8640;0.01953273;0.38548336;1
2:00:00;10145;Pipe;8640;8642;0.00078287;0.01545013;1
2:00:00;10147;Pipe;8628;8644;0.01187536;0.36619248;1
2:00:00;10149;Pipe;8644;8646;0.01187536;0.36619248;1
2:00:00;10151;Pipe;8646;8648;0.01187536;0.36619248;1
2:00:00;10153;Pipe;8648;8650;0.01265823;0.39033331;1
2:00:00;10155;Pipe;8650;8652;0.01265823;0.39033331;1
2:00:00;10157;Pipe;8652;8654;0.01265823;0.39033331;1
2:00:00;10159;Pipe;8654;8656;0.01265823;0.39033331;1
2:00:00;10161;Pipe;8656;8658;0.01265823;0.39033331;1
2:00:00;10163;Pipe;8658;8660;0.01265823;0.39033331;1
2:00:00;10165;Pipe;8660;8662;0.00642680;0.19817892;1
2:00:00;10167;Pipe;8662;8664;0.00312766;0.09644549;1
2:00:00;10169;Pipe;8660;8666;0.00251839;0.07765776;1
2:00:00;10171;Pipe;8666;8668;0.00251839;0.07765776;1
2:00:00;10173;Pipe;8668;8670;0.00251839;0.07765776;1
2:00:00;10175;Pipe;8670;8672;0.00251839;0.07765776;1
2:00:00;10177;Pipe;8672;8674;0.00251839;0.07765776;1
2:00:00;10179;Pipe;8674;8676;0.00251839;0.07765776;1
2:00:00;10181;Pipe;8676;8678;0.00251839;0.07765776;1
2:00:00;10183;Pipe;8678;8680;-0.01874986;0.57817692;1
2:00:00;10185;Pipe;8680;8682;-0.01874986;0.57817692;1
2:00:00;10187;Pipe;8682;8684;-0.01874986;0.57817692;1
2:00:00;10189;Pipe;8684;8686;-0.01874986;0.57817692;1
2:00:00;10191;Pipe;8686;8640;-0.01874986;0.57817692;1
2:00:00;10193;Pipe;8642;8688;-0.00000000;0.00000000;1
2:00:00;10195;Pipe;8642;8690;0.00078287;0.02414083;1
2:00:00;10197;Pipe;8690;8692;0.00078287;0.02414083;1
2:00:00;10199;Pipe;8692;8694;0.00078287;0.02414083;1
2:00:00;10201;Pipe;8694;8696;0.00078287;0.02414084;1
2:00:00;10203;Pipe;8696;8698;0.00078287;0.02414084;1
2:00:00;10205;Pipe;8698;8700;0.00078287;0.02414084;1
2:00:00;10207;Pipe;8700;8648;0.00078287;0.02414084;1
2:00:00;10209;Pipe;8696;8702;-0.00000000;0.00000000;1
2:00:00;10211;Pipe;8702;8704;-0.00000000;0.00000000;1
2:00:00;10213;Pipe;8704;8706;-0.00000000;0.00000000;1
2:00:00;10215;Pipe;8706;8708;-0.00000000;0.00000000;1
2:00:00;10219;Pipe;8710;8712;-0.00000000;0.00000000;1
2:00:00;10221;Pipe;8712;8714;-0.00000000;0.00000000;1
2:00:00;10223;Pipe;8678;8716;0.02126825;0.65583468;1
2:00:00;10225;Pipe;8716;8718;0.02126825;0.65583469;1
2:00:00;10227;Pipe;8718;8720;0.01023200;0.31551740;1
2:00:00;10229;Pipe;8672;8722;-0.00000000;0.00000000;1
2:00:00;10231;Pipe;8722;8724;-0.00001912;0.00058957;1
2:00:00;10233;Pipe;8724;8726;-0.00001912;0.00058957;1
2:00:00;10235;Pipe;8726;8728;-0.00000000;0.00000000;1
2:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000000;1
2:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000000;1
2:00:00;10241;Pipe;8722;8734;0.00001912;0.00058957;1
2:00:00;10243;Pipe;8734;8792;0.00001912;0.00058957;1
2:00:00;10245;Pipe;8736;8726;0.00001912;0.00058957;1
2:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000000;1
2:00:00;10249;Pipe;8708;8740;-0.00000000;0.00000000;1
2:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000000;1
2:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000000;1
2:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000000;1
2:00:00;10257;Pipe;8710;8682;0.00000000;0.00000000;1
2:00:00;10305;Pipe;8792;8736;0.00001912;0.00058957;1
2:00:00;11059;Pipe;9402;4922;1.65667438;1.85345165;1
2:00:00;11067;Pipe;9410;8596;1.02967438;2.25787598;1
2:00:00;5359;Pipe;4922;9410;1.23867438;4.24401936;1
2:00:00;6210;Pipe;5656;4922;-0.20900000;0.45829642;1
2:00:00;550083;Pipe;880081;9402;1.86567438;2.08727635;1
2:00:00;550084;Pipe;880081;7384;-2.07467438;2.32110105;1
3:00:00;10101;Pipe;8596;8598;0.82713308;11.33588898;1
3:00:00;10103;Pipe;8598;8600;0.45000775;6.16737256;1
3:00:00;10105;Pipe;8600;8602;0.30257904;4.14685680;1
3:00:00;10107;Pipe;8598;8604;0.18596624;5.73451668;1
3:00:00;10109;Pipe;8604;8606;0.11116377;3.42788293;1
3:00:00;10111;Pipe;8606;8608;0.05356308;1.65168895;1
3:00:00;10113;Pipe;8608;8610;0.02386902;0.73603307;1
3:00:00;10115;Pipe;8610;8612;0.00178297;0.05498031;1
3:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000000;1
3:00:00;10119;Pipe;8602;8616;0.18463107;3.64374078;1
3:00:00;10121;Pipe;8616;8618;0.10091558;1.99159440;1
3:00:00;10123;Pipe;8618;8620;0.05487366;1.08294560;1
3:00:00;10125;Pipe;8620;8622;0.03146645;0.62099838;1
3:00:00;10127;Pipe;8622;8624;0.03146645;0.62099838;1
3:00:00;10129;Pipe;8624;8626;0.03146645;0.62099838;1
3:00:00;10131;Pipe;8626;8628;0.03146645;0.62099838;1
3:00:00;10133;Pipe;8628;8630;0.01956882;0.38619552;1
3:00:00;10135;Pipe;8630;8632;0.01956882;0.38619552;1
3:00:00;10137;Pipe;8632;8634;0.01956882;0.38619552;1
3:00:00;10139;Pipe;8634;8636;0.01956882;0.38619552;1
3:00:00;10141;Pipe;8636;8638;0.01956882;0.38619552;1
3:00:00;10143;Pipe;8638;8640;0.01956882;0.38619552;1
3:00:00;10145;Pipe;8640;8642;0.00078712;0.01553402;1
3:00:00;10147;Pipe;8628;8644;0.01189764;0.36687948;1
3:00:00;10149;Pipe;8644;8646;0.01189764;0.36687948;1
3:00:00;10151;Pipe;8646;8648;0.01189764;0.36687948;1
3:00:00;10153;Pipe;8648;8650;0.01268476;0.39115139;1
3:00:00;10155;Pipe;8650;8652;0.01268476;0.39115139;1
3:00:00;10157;Pipe;8652;8654;0.01268476;0.39115139;1
3:00:00;10159;Pipe;8654;8656;0.01268476;0.39115139;1
3:00:00;10161;Pipe;8656;8658;0.01268476;0.39115139;1
3:00:00;10163;Pipe;8658;8660;0.01268476;0.39115139;1
3:00:00;10165;Pipe;8660;8662;0.00645693;0.19910793;1
3:00:00;10167;Pipe;8662;8664;0.00314189;0.09688427;1
3:00:00;10169;Pipe;8660;8666;0.00249476;0.07692920;1
3:00:00;10171;Pipe;8666;8668;0.00249476;0.07692920;1
3:00:00;10173;Pipe;8668;8670;0.00249476;0.07692920;1
3:00:00;10175;Pipe;8670;8672;0.00249476;0.07692920;1
3:00:00;10177;Pipe;8672;8674;0.00249476;0.07692920;1
3:00:00;10179;Pipe;8674;8676;0.00249476;0.07692920;1
3:00:00;10181;Pipe;8676;8678;0.00249476;0.07692920;1
3:00:00;10183;Pipe;8678;8680;-0.01878170;0.57915859;1
3:00:00;10185;Pipe;8680;8682;-0.01878170;0.57915859;1
3:00:00;10187;Pipe;8682;8684;-0.01878170;0.57915859;1
3:00:00;10189;Pipe;8684;8686;-0.01878170;0.57915859;1
3:00:00;10191;Pipe;8686;8640;-0.01878170;0.57915859;1
3:00:00;10193;Pipe;8642;8688;-0.00000000;0.00000000;1
3:00:00;10195;Pipe;8642;8690;0.00078712;0.02427191;1
3:00:00;10197;Pipe;8690;8692;0.00078712;0.02427191;1
3:00:00;10199;Pipe;8692;8694;0.00078712;0.02427191;1
3:00:00;10201;Pipe;8694;8696;0.00078712;0.02427191;1
3:00:00;10203;Pipe;8696;8698;0.00078712;0.02427191;1
3:00:00;10205;Pipe;8698;8700;0.00078712;0.02427191;1
3:00:00;10207;Pipe;8700;8648;0.00078712;0.02427191;1
3:00:00;10209;Pipe;8696;8702;-0.00000000;0.00000000;1
3:00:00;10211;Pipe;8702;8704;-0.00000000;0.00000000;1
3:00:00;10213;Pipe;8704;8706;-0.00000000;0.00000000;1
3:00:00;10215;Pipe;8706;8708;-0.00000000;0.00000000;1
3:00:00;10219;Pipe;8710;8712;-0.00000000;0.00000000;1
3:00:00;10221;Pipe;8712;8714;-0.00000000;0.00000000;1
3:00:00;10223;Pipe;8678;8716;0.02127645;0.65608779;1
3:00:00;10225;Pipe;8716;8718;0.02127645;0.65608779;1
3:00:00;10227;Pipe;8718;8720;0.01023670;0.31566241;1
3:00:00;10229;Pipe;8672;8722;-0.00000000;0.00000000;1
3:00:00;10231;Pipe;8722;8724;-0.00001921;0.00059234;1
3:00:00;10233;Pipe;8724;8726;-0.00001921;0.00059234;1
3:00:00;10235;Pipe;8726;8728;-0.00000000;0.00000000;1
3:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000000;1
3:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000000;1
3:00:00;10241;Pipe;8722;8734;0.00001921;0.00059234;1
3:00:00;10243;Pipe;8734;8792;0.00001921;0.00059234;1
3:00:00;10245;Pipe;8736;8726;0.00001921;0.00059234;1
3:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000000;1
3:00:00;10249;Pipe;8708;8740;-0.00000000;0.00000000;1
3:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000000;1
3:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000000;1
3:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000000;1
3:00:00;10257;Pipe;8710;8682;0.00000000;0.00000000;1
3:00:00;10305;Pipe;8792;8736;0.00001921;0.00059234;1
3:00:00;11059;Pipe;9402;4922;1.66313308;1.86067750;1
3:00:00;11067;Pipe;9410;8596;1.03613308;2.27203865;1
3:00:00;5359;Pipe;4922;9410;1.24513308;4.26614855;1
3:00:00;6210;Pipe;5656;4922;-0.20900000;0.45829642;1
3:00:00;550083;Pipe;880081;9402;1.87213308;2.09450221;1
3:00:00;550084;Pipe;880081;7384;-2.08113308;2.32832691;1
4:00:00;10101;Pipe;8596;8598;0.85089462;11.66154169;1
4:00:00;10103;Pipe;8598;8600;0.45175928;6.19137738;1
4:00:00;10105;Pipe;8600;8602;0.28956899;3.96855361;1
4:00:00;10107;Pipe;8598;8604;0.17729668;5.46717933;1
4:00:00;10109;Pipe;8604;8606;0.10161212;3.13334519;1
4:00:00;10111;Pipe;8606;8608;0.04448104;1.37163219;1
4:00:00;10113;Pipe;8608;8610;0.01974204;0.60877221;1
4:00:00;10115;Pipe;8610;8612;-0.00000000;0.00000000;1
4:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000000;1
4:00:00;10119;Pipe;8602;8616;0.16524055;3.26106388;1
4:00:00;10121;Pipe;8616;8618;0.08262561;1.63063719;1
4:00:00;10123;Pipe;8618;8620;0.04211018;0.83105495;1
4:00:00;10125;Pipe;8620;8622;0.02982299;0.58856425;1
4:00:00;10127;Pipe;8622;8624;0.02982299;0.58856425;1
4:00:00;10129;Pipe;8624;8626;0.02982299;0.58856425;1
4:00:00;10131;Pipe;8626;8628;0.02982299;0.58856425;1
4:00:00;10133;Pipe;8628;8630;0.01855362;0.36616045;1
4:00:00;10135;Pipe;8630;8632;0.01855362;0.36616045;1
4:00:00;10137;Pipe;8632;8634;0.01855362;0.36616045;1
4:00:00;10139;Pipe;8634;8636;0.01855362;0.36616045;1
4:00:00;10141;Pipe;8636;8638;0.01855362;0.36616045;1
4:00:00;10143;Pipe;8638;8640;0.01855362;0.36616045;1
4:00:00;10145;Pipe;8640;8642;0.00065009;0.01282974;1
4:00:00;10147;Pipe;8628;8644;0.01126937;0.34750594;1
4:00:00;10149;Pipe;8644;8646;0.01126937;0.34750594;1
4:00:00;10151;Pipe;8646;8648;0.01126937;0.34750594;1
4:00:00;10153;Pipe;8648;8650;0.01191946;0.36755241;1
4:00:00;10155;Pipe;8650;8652;0.01191946;0.36755241;1
4:00:00;10157;Pipe;8652;8654;0.01191946;0.36755241;1
4:00:00;10159;Pipe;8654;8656;0.01191946;0.36755241;1
4:00:00;10161;Pipe;8656;8658;0.01191946;0.36755241;1
4:00:00;10163;Pipe;8658;8660;0.01191946;0.36755241;1
4:00:00;10165;Pipe;8660;8662;0.00552762;0.17045152;1
4:00:00;10167;Pipe;8662;8664;0.00269197;0.08301063;1
4:00:00;10169;Pipe;8660;8666;0.00320786;0.09891853;1
4:00:00;10171;Pipe;8666;8668;0.00320786;0.09891853;1
4:00:00;10173;Pipe;8668;8670;0.00320786;0.09891853;1
4:00:00;10175;Pipe;8670;8672;0.00320786;0.09891853;1
4:00:00;10177;Pipe;8672;8674;0.00320786;0.09891853;1
4:00:00;10179;Pipe;8674;8676;0.00320786;0.09891853;1
4:00:00;10181;Pipe;8676;8678;0.00320786;0.09891853;1
4:00:00;10183;Pipe;8678;8680;-0.01790353;0.55207923;1
4:00:00;10185;Pipe;8680;8682;-0.01790353;0.55207923;1
4:00:00;10187;Pipe;8682;8684;-0.01790353;0.55207923;1
4:00:00;10189;Pipe;8684;8686;-0.01790353;0.55207923;1
4:00:00;10191;Pipe;8686;8640;-0.01790353;0.55207923;1
4:00:00;10193;Pipe;8642;8688;-0.00000000;0.00000000;1
4:00:00;10195;Pipe;8642;8690;0.00065009;0.02004647;1
4:00:00;10197;Pipe;8690;8692;0.00065009;0.02004647;1
4:00:00;10199;Pipe;8692;8694;0.00065009;0.02004647;1
4:00:00;10201;Pipe;8694;8696;0.00065009;0.02004647;1
4:00:00;10203;Pipe;8696;8698;0.00065009;0.02004647;1
4:00:00;10205;Pipe;8698;8700;0.00065009;0.02004647;1
4:00:00;10207;Pipe;8700;8648;0.00065009;0.02004647;1
4:00:00;10209;Pipe;8696;8702;-0.00000000;0.00000000;1
4:00:00;10211;Pipe;8702;8704;-0.00000000;0.00000000;1
4:00:00;10213;Pipe;8704;8706;-0.00000000;0.00000000;1
4:00:00;10215;Pipe;8706;8708;-0.00000000;0.00000000;1
4:00:00;10219;Pipe;8710;8712;-0.00000000;0.00000000;1
4:00:00;10221;Pipe;8712;8714;-0.00000000;0.00000000;1
4:00:00;10223;Pipe;8678;8716;0.02111139;0.65099776;1
4:00:00;10225;Pipe;8716;8718;0.02111139;0.65099776;1
4:00:00;10227;Pipe;8718;8720;0.00979746;0.30211781;1
4:00:00;10229;Pipe;8672;8722;-0.00000000;0.00000000;1
4:00:00;10231;Pipe;8722;8724;-0.00000966;0.00029781;1
4:00:00;10233;Pipe;8724;8726;-0.00000966;0.00029781;1
