hour;linkID;link_type;start_node;end_node;flowrate;velocity;status
0:00:00;10101;Pipe;8596;8598;0.01274560;0.17467894;1
0:00:00;10103;Pipe;8598;8600;0.01274562;0.17467920;1
0:00:00;10105;Pipe;8600;8602;0.01274563;0.17467926;1
0:00:00;10107;Pipe;8598;8604;-0.00000002;0.00000053;1
0:00:00;10109;Pipe;8604;8606;-0.00000002;0.00000047;1
0:00:00;10111;Pipe;8606;8608;-0.00000001;0.00000038;1
0:00:00;10113;Pipe;8608;8610;-0.00000001;0.00000026;1
0:00:00;10115;Pipe;8610;8612;-0.00000001;0.00000022;1
0:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000014;1
0:00:00;10119;Pipe;8602;8616;0.01274563;0.25153822;1
0:00:00;10121;Pipe;8616;8618;0.01274563;0.25153824;1
0:00:00;10123;Pipe;8618;8620;0.01274563;0.25153830;1
0:00:00;10125;Pipe;8620;8622;0.01274564;0.25153839;1
0:00:00;10127;Pipe;8622;8624;0.01274564;0.25153842;1
0:00:00;10129;Pipe;8624;8626;0.01274564;0.25153848;1
0:00:00;10131;Pipe;8626;8628;0.01274565;0.25153857;1
0:00:00;10133;Pipe;8628;8630;0.00796533;0.15719772;1
0:00:00;10135;Pipe;8630;8632;0.00796533;0.15719778;1
0:00:00;10137;Pipe;8632;8634;0.00796533;0.15719788;1
0:00:00;10139;Pipe;8634;8636;0.00796534;0.15719791;1
0:00:00;10141;Pipe;8636;8638;0.00796534;0.15719797;1
0:00:00;10143;Pipe;8638;8640;0.00796534;0.15719807;1
0:00:00;10145;Pipe;8640;8642;-0.00046056;0.00908923;1
0:00:00;10147;Pipe;8628;8644;0.00478032;0.14740763;1
0:00:00;10149;Pipe;8644;8646;0.00478033;0.14740778;1
0:00:00;10151;Pipe;8646;8648;0.00478033;0.14740783;1
0:00:00;10153;Pipe;8648;8650;0.00431982;0.13320742;1
0:00:00;10155;Pipe;8650;8652;0.00431983;0.13320763;1
0:00:00;10157;Pipe;8652;8654;0.00431983;0.13320770;1
0:00:00;10159;Pipe;8654;8656;0.00431983;0.13320781;1
0:00:00;10161;Pipe;8656;8658;0.00431984;0.13320787;1
0:00:00;10163;Pipe;8658;8660;0.00431984;0.13320791;1
0:00:00;10165;Pipe;8660;8662;-0.00000000;0.00000005;1
0:00:00;10167;Pipe;8662;8664;-0.00000000;0.00000001;1
0:00:00;10169;Pipe;8660;8666;0.00431984;0.13320798;1
0:00:00;10171;Pipe;8666;8668;0.00431984;0.13320805;1
0:00:00;10173;Pipe;8668;8670;0.00431984;0.13320813;1
0:00:00;10175;Pipe;8670;8672;0.00431985;0.13320819;1
