hour;linkID;link_type;start_node;end_node;flowrate;velocity;status
0:00:00;10207;Pipe;8700;8648;-0.00044297;0.01365969;1
0:00:00;10209;Pipe;8696;8702;-0.00000002;0.00000051;1
0:00:00;10211;Pipe;8702;8704;-0.00000001;0.00000041;1
0:00:00;10213;Pipe;8704;8706;-0.00000001;0.00000031;1
0:00:00;10215;Pipe;8706;8708;-0.00000001;0.00000020;1
0:00:00;10219;Pipe;8710;8712;-0.00000001;0.00000032;1
0:00:00;10221;Pipe;8712;8714;-0.00000001;0.00000022;1
0:00:00;10223;Pipe;8678;8716;0.01226037;0.37806494;1
0:00:00;10225;Pipe;8716;8718;0.01226038;0.37806500;1
0:00:00;10227;Pipe;8718;8720;0.00284500;0.08772923;1
0:00:00;10229;Pipe;8672;8722;-0.00000003;0.00000085;1
0:00:00;10231;Pipe;8722;8724;0.00001030;0.00031751;1
0:00:00;10233;Pipe;8724;8726;0.00001030;0.00031761;1
0:00:00;10235;Pipe;8726;8728;-0.00000001;0.00000021;1
0:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000011;1
0:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000006;1
0:00:00;10241;Pipe;8722;8734;-0.00001032;0.00031826;1
0:00:00;10243;Pipe;8734;8792;-0.00001032;0.00031810;1
0:00:00;10245;Pipe;8736;8726;-0.00001031;0.00031792;1
0:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000041;1
0:00:00;10249;Pipe;8708;8740;-0.00000000;0.00000041;1
0:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000043;1
0:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000050;1
0:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000011;1
0:00:00;10257;Pipe;8710;8682;0.00000001;0.00000043;1
0:00:00;10305;Pipe;8792;8736;-0.00001031;0.00031802;1
0:00:00;11059;Pipe;9402;4922;0.01226015;0.01371639;1
0:00:00;11067;Pipe;9410;8596;0.01226015;0.02688413;1
0:00:00;5359;Pipe;4922;9410;0.01226015;0.04200645;1
0:00:00;6210;Pipe;5656;4922;0.00000000;0.00000000;1
0:00:00;550083;Pipe;880081;9402;0.01226015;0.01371639;1
0:00:00;550084;Pipe;880081;7384;-17.07867722;19.10725656;1
1:00:00;10101;Pipe;8596;8598;0.01225854;0.16800378;1
1:00:00;10103;Pipe;8598;8600;0.01225857;0.16800409;1
1:00:00;10105;Pipe;8600;8602;0.01225857;0.16800415;1
1:00:00;10107;Pipe;8598;8604;-0.00000002;0.00000056;1
1:00:00;10109;Pipe;8604;8606;-0.00000001;0.00000043;1
1:00:00;10111;Pipe;8606;8608;-0.00000001;0.00000034;1
1:00:00;10113;Pipe;8608;8610;-0.00000001;0.00000026;1
1:00:00;10115;Pipe;8610;8612;-0.00000001;0.00000018;1
1:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000009;1
1:00:00;10119;Pipe;8602;8616;0.01225857;0.24192603;1
1:00:00;10121;Pipe;8616;8618;0.01225858;0.24192609;1
1:00:00;10123;Pipe;8618;8620;0.01225858;0.24192615;1
1:00:00;10125;Pipe;8620;8622;0.01225858;0.24192621;1
1:00:00;10127;Pipe;8622;8624;0.01225858;0.24192627;1
1:00:00;10129;Pipe;8624;8626;0.01225859;0.24192633;1
1:00:00;10131;Pipe;8626;8628;0.01225859;0.24192639;1
1:00:00;10133;Pipe;8628;8630;0.00766094;0.15119065;1
1:00:00;10135;Pipe;8630;8632;0.00766095;0.15119071;1
1:00:00;10137;Pipe;8632;8634;0.00766095;0.15119078;1
1:00:00;10139;Pipe;8634;8636;0.00766095;0.15119084;1
1:00:00;10141;Pipe;8636;8638;0.00766096;0.15119091;1
1:00:00;10143;Pipe;8638;8640;0.00766096;0.15119097;1
1:00:00;10145;Pipe;8640;8642;-0.00044296;0.00874197;1
1:00:00;10147;Pipe;8628;8644;0.00459765;0.14177470;1
1:00:00;10149;Pipe;8644;8646;0.00459765;0.14177480;1
1:00:00;10151;Pipe;8646;8648;0.00459766;0.14177490;1
1:00:00;10153;Pipe;8648;8650;0.00415475;0.12811711;1
1:00:00;10155;Pipe;8650;8652;0.00415475;0.12811725;1
1:00:00;10157;Pipe;8652;8654;0.00415475;0.12811740;1
1:00:00;10159;Pipe;8654;8656;0.00415476;0.12811750;1
1:00:00;10161;Pipe;8656;8658;0.00415476;0.12811754;1
1:00:00;10163;Pipe;8658;8660;0.00415476;0.12811763;1
1:00:00;10165;Pipe;8660;8662;-0.00000000;0.00000005;1
1:00:00;10167;Pipe;8662;8664;-0.00000000;0.00000002;1
1:00:00;10169;Pipe;8660;8666;0.00415476;0.12811770;1
1:00:00;10171;Pipe;8666;8668;0.00415477;0.12811778;1
1:00:00;10173;Pipe;8668;8670;0.00415477;0.12811783;1
1:00:00;10175;Pipe;8670;8672;0.00415477;0.12811795;1
1:00:00;10177;Pipe;8672;8674;0.00415480;0.12811889;1
1:00:00;10179;Pipe;8674;8676;0.00415481;0.12811897;1
1:00:00;10181;Pipe;8676;8678;0.00415481;0.12811905;1
1:00:00;10183;Pipe;8678;8680;-0.00810395;0.24989619;1
1:00:00;10185;Pipe;8680;8682;-0.00810395;0.24989608;1
1:00:00;10187;Pipe;8682;8684;-0.00810393;0.24989554;1
1:00:00;10189;Pipe;8684;8686;-0.00810393;0.24989543;1
1:00:00;10191;Pipe;8686;8640;-0.00810393;0.24989533;1
1:00:00;10193;Pipe;8642;8688;-0.00000001;0.00000020;1
1:00:00;10195;Pipe;8642;8690;-0.00044295;0.01365902;1
1:00:00;10197;Pipe;8690;8692;-0.00044295;0.01365892;1
1:00:00;10199;Pipe;8692;8694;-0.00044295;0.01365882;1
1:00:00;10201;Pipe;8694;8696;-0.00044294;0.01365872;1
1:00:00;10203;Pipe;8696;8698;-0.00044292;0.01365810;1
1:00:00;10205;Pipe;8698;8700;-0.00044292;0.01365800;1
1:00:00;10207;Pipe;8700;8648;-0.00044292;0.01365790;1
1:00:00;10209;Pipe;8696;8702;-0.00000002;0.00000051;1
1:00:00;10211;Pipe;8702;8704;-0.00000001;0.00000041;1
1:00:00;10213;Pipe;8704;8706;-0.00000001;0.00000031;1
1:00:00;10215;Pipe;8706;8708;-0.00000001;0.00000020;1
1:00:00;10219;Pipe;8710;8712;-0.00000001;0.00000032;1
1:00:00;10221;Pipe;8712;8714;-0.00000001;0.00000022;1
1:00:00;10223;Pipe;8678;8716;0.01225876;0.37801532;1
1:00:00;10225;Pipe;8716;8718;0.01225877;0.37801538;1
1:00:00;10227;Pipe;8718;8720;0.00284480;0.08772326;1
1:00:00;10229;Pipe;8672;8722;-0.00000003;0.00000085;1
1:00:00;10231;Pipe;8722;8724;-0.00000948;0.00029224;1
1:00:00;10233;Pipe;8724;8726;-0.00000947;0.00029214;1
1:00:00;10235;Pipe;8726;8728;-0.00000001;0.00000021;1
1:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000011;1
1:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000006;1
1:00:00;10241;Pipe;8722;8734;0.00000945;0.00029149;1
1:00:00;10243;Pipe;8734;8792;0.00000946;0.00029165;1
1:00:00;10245;Pipe;8736;8726;0.00000946;0.00029183;1
1:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000041;1
1:00:00;10249;Pipe;8708;8740;-0.00000000;0.00000041;1
1:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000043;1
1:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000050;1
1:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000011;1
1:00:00;10257;Pipe;8710;8682;0.00000001;0.00000043;1
1:00:00;10305;Pipe;8792;8736;0.00000946;0.00029173;1
1:00:00;11059;Pipe;9402;4922;0.01225854;0.01371459;1
1:00:00;11067;Pipe;9410;8596;0.01225854;0.02688060;1
1:00:00;5359;Pipe;4922;9410;0.01225854;0.04200094;1
1:00:00;6210;Pipe;5656;4922;0.00000000;0.00000000;1
1:00:00;550083;Pipe;880081;9402;0.01225854;0.01371459;1
1:00:00;550084;Pipe;880081;7384;-17.06960716;19.09710918;1
2:00:00;10101;Pipe;8596;8598;0.01224985;0.16788467;1
2:00:00;10103;Pipe;8598;8600;0.01224988;0.16788498;1
2:00:00;10105;Pipe;8600;8602;0.01224988;0.16788504;1
2:00:00;10107;Pipe;8598;8604;-0.00000002;0.00000056;1
2:00:00;10109;Pipe;8604;8606;-0.00000001;0.00000043;1
2:00:00;10111;Pipe;8606;8608;-0.00000001;0.00000034;1
2:00:00;10113;Pipe;8608;8610;-0.00000001;0.00000026;1
2:00:00;10115;Pipe;8610;8612;-0.00000001;0.00000018;1
2:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000009;1
2:00:00;10119;Pipe;8602;8616;0.01224988;0.24175452;1
2:00:00;10121;Pipe;8616;8618;0.01224988;0.24175457;1
2:00:00;10123;Pipe;8618;8620;0.01224989;0.24175463;1
2:00:00;10125;Pipe;8620;8622;0.01224989;0.24175469;1
2:00:00;10127;Pipe;8622;8624;0.01224989;0.24175475;1
2:00:00;10129;Pipe;8624;8626;0.01224990;0.24175481;1
2:00:00;10131;Pipe;8626;8628;0.01224990;0.24175488;1
2:00:00;10133;Pipe;8628;8630;0.00765551;0.15108346;1
2:00:00;10135;Pipe;8630;8632;0.00765552;0.15108352;1
2:00:00;10137;Pipe;8632;8634;0.00765552;0.15108359;1
2:00:00;10139;Pipe;8634;8636;0.00765552;0.15108365;1
2:00:00;10141;Pipe;8636;8638;0.00765553;0.15108372;1
2:00:00;10143;Pipe;8638;8640;0.00765553;0.15108378;1
2:00:00;10145;Pipe;8640;8642;-0.00044265;0.00873577;1
2:00:00;10147;Pipe;8628;8644;0.00459439;0.14167419;1
2:00:00;10149;Pipe;8644;8646;0.00459439;0.14167429;1
2:00:00;10151;Pipe;8646;8648;0.00459440;0.14167439;1
2:00:00;10153;Pipe;8648;8650;0.00415180;0.12802628;1
2:00:00;10155;Pipe;8650;8652;0.00415180;0.12802642;1
2:00:00;10157;Pipe;8652;8654;0.00415181;0.12802657;1
2:00:00;10159;Pipe;8654;8656;0.00415181;0.12802667;1
2:00:00;10161;Pipe;8656;8658;0.00415181;0.12802671;1
2:00:00;10163;Pipe;8658;8660;0.00415182;0.12802680;1
2:00:00;10165;Pipe;8660;8662;-0.00000000;0.00000005;1
2:00:00;10167;Pipe;8662;8664;-0.00000000;0.00000002;1
2:00:00;10169;Pipe;8660;8666;0.00415182;0.12802687;1
2:00:00;10171;Pipe;8666;8668;0.00415182;0.12802695;1
2:00:00;10173;Pipe;8668;8670;0.00415182;0.12802700;1
2:00:00;10175;Pipe;8670;8672;0.00415183;0.12802712;1
2:00:00;10177;Pipe;8672;8674;0.00415186;0.12802806;1
2:00:00;10179;Pipe;8674;8676;0.00415186;0.12802815;1
2:00:00;10181;Pipe;8676;8678;0.00415186;0.12802822;1
2:00:00;10183;Pipe;8678;8680;-0.00809821;0.24971903;1
2:00:00;10185;Pipe;8680;8682;-0.00809820;0.24971892;1
2:00:00;10187;Pipe;8682;8684;-0.00809819;0.24971838;1
2:00:00;10189;Pipe;8684;8686;-0.00809818;0.24971827;1
2:00:00;10191;Pipe;8686;8640;-0.00809818;0.24971816;1
2:00:00;10193;Pipe;8642;8688;-0.00000001;0.00000020;1
2:00:00;10195;Pipe;8642;8690;-0.00044264;0.01364934;1
2:00:00;10197;Pipe;8690;8692;-0.00044263;0.01364924;1
2:00:00;10199;Pipe;8692;8694;-0.00044263;0.01364914;1
2:00:00;10201;Pipe;8694;8696;-0.00044263;0.01364903;1
2:00:00;10203;Pipe;8696;8698;-0.00044261;0.01364842;1
2:00:00;10205;Pipe;8698;8700;-0.00044261;0.01364832;1
2:00:00;10207;Pipe;8700;8648;-0.00044260;0.01364821;1
2:00:00;10209;Pipe;8696;8702;-0.00000002;0.00000051;1
2:00:00;10211;Pipe;8702;8704;-0.00000001;0.00000041;1
2:00:00;10213;Pipe;8704;8706;-0.00000001;0.00000031;1
2:00:00;10215;Pipe;8706;8708;-0.00000001;0.00000020;1
2:00:00;10219;Pipe;8710;8712;-0.00000001;0.00000032;1
2:00:00;10221;Pipe;8712;8714;-0.00000001;0.00000022;1
2:00:00;10223;Pipe;8678;8716;0.01225007;0.37774733;1
2:00:00;10225;Pipe;8716;8718;0.01225008;0.37774738;1
2:00:00;10227;Pipe;8718;8720;0.00284376;0.08769103;1
2:00:00;10229;Pipe;8672;8722;-0.00000003;0.00000085;1
2:00:00;10231;Pipe;8722;8724;-0.00001606;0.00049516;1
2:00:00;10233;Pipe;8724;8726;-0.00001605;0.00049506;1
2:00:00;10235;Pipe;8726;8728;-0.00000001;0.00000021;1
2:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000011;1
2:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000006;1
2:00:00;10241;Pipe;8722;8734;0.00001603;0.00049441;1
2:00:00;10243;Pipe;8734;8792;0.00001604;0.00049457;1
2:00:00;10245;Pipe;8736;8726;0.00001604;0.00049475;1
2:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000041;1
2:00:00;10249;Pipe;8708;8740;-0.00000000;0.00000041;1
2:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000043;1
2:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000050;1
2:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000011;1
2:00:00;10257;Pipe;8710;8682;0.00000001;0.00000043;1
2:00:00;10305;Pipe;8792;8736;0.00001604;0.00049465;1
2:00:00;11059;Pipe;9402;4922;0.01224985;0.01370487;1
2:00:00;11067;Pipe;9410;8596;0.01224985;0.02686154;1
2:00:00;5359;Pipe;4922;9410;0.01224985;0.04197116;1
2:00:00;6210;Pipe;5656;4922;0.00000000;0.00000000;1
2:00:00;550083;Pipe;880081;9402;0.01224985;0.01370487;1
2:00:00;550084;Pipe;880081;7384;-17.02055765;19.04223364;1
3:00:00;10101;Pipe;8596;8598;0.01227142;0.16818020;1
3:00:00;10103;Pipe;8598;8600;0.01227144;0.16818051;1
3:00:00;10105;Pipe;8600;8602;0.01227144;0.16818057;1
3:00:00;10107;Pipe;8598;8604;-0.00000002;0.00000056;1
3:00:00;10109;Pipe;8604;8606;-0.00000001;0.00000043;1
3:00:00;10111;Pipe;8606;8608;-0.00000001;0.00000034;1
3:00:00;10113;Pipe;8608;8610;-0.00000001;0.00000026;1
3:00:00;10115;Pipe;8610;8612;-0.00000001;0.00000018;1
3:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000009;1
3:00:00;10119;Pipe;8602;8616;0.01227145;0.24218007;1
3:00:00;10121;Pipe;8616;8618;0.01227145;0.24218013;1
3:00:00;10123;Pipe;8618;8620;0.01227145;0.24218019;1
3:00:00;10125;Pipe;8620;8622;0.01227145;0.24218025;1
3:00:00;10127;Pipe;8622;8624;0.01227146;0.24218031;1
3:00:00;10129;Pipe;8624;8626;0.01227146;0.24218037;1
3:00:00;10131;Pipe;8626;8628;0.01227146;0.24218044;1
3:00:00;10133;Pipe;8628;8630;0.00766899;0.15134941;1
3:00:00;10135;Pipe;8630;8632;0.00766899;0.15134948;1
3:00:00;10137;Pipe;8632;8634;0.00766899;0.15134954;1
3:00:00;10139;Pipe;8634;8636;0.00766900;0.15134960;1
3:00:00;10141;Pipe;8636;8638;0.00766900;0.15134967;1
3:00:00;10143;Pipe;8638;8640;0.00766900;0.15134974;1
3:00:00;10145;Pipe;8640;8642;-0.00044343;0.00875115;1
3:00:00;10147;Pipe;8628;8644;0.00460248;0.14192357;1
3:00:00;10149;Pipe;8644;8646;0.00460248;0.14192368;1
3:00:00;10151;Pipe;8646;8648;0.00460249;0.14192378;1
3:00:00;10153;Pipe;8648;8650;0.00415911;0.12825164;1
3:00:00;10155;Pipe;8650;8652;0.00415911;0.12825179;1
3:00:00;10157;Pipe;8652;8654;0.00415912;0.12825193;1
3:00:00;10159;Pipe;8654;8656;0.00415912;0.12825204;1
3:00:00;10161;Pipe;8656;8658;0.00415912;0.12825208;1
3:00:00;10163;Pipe;8658;8660;0.00415913;0.12825216;1
3:00:00;10165;Pipe;8660;8662;-0.00000000;0.00000005;1
3:00:00;10167;Pipe;8662;8664;-0.00000000;0.00000002;1
3:00:00;10169;Pipe;8660;8666;0.00415913;0.12825223;1
3:00:00;10171;Pipe;8666;8668;0.00415913;0.12825231;1
3:00:00;10173;Pipe;8668;8670;0.00415913;0.12825236;1
3:00:00;10175;Pipe;8670;8672;0.00415914;0.12825249;1
3:00:00;10177;Pipe;8672;8674;0.00415917;0.12825343;1
3:00:00;10179;Pipe;8674;8676;0.00415917;0.12825351;1
3:00:00;10181;Pipe;8676;8678;0.00415917;0.12825359;1
3:00:00;10183;Pipe;8678;8680;-0.00811246;0.25015860;1
3:00:00;10185;Pipe;8680;8682;-0.00811246;0.25015849;1
3:00:00;10187;Pipe;8682;8684;-0.00811244;0.25015795;1
3:00:00;10189;Pipe;8684;8686;-0.00811244;0.25015784;1
3:00:00;10191;Pipe;8686;8640;-0.00811243;0.25015774;1
3:00:00;10193;Pipe;8642;8688;-0.00000001;0.00000020;1
3:00:00;10195;Pipe;8642;8690;-0.00044342;0.01367336;1
3:00:00;10197;Pipe;8690;8692;-0.00044341;0.01367326;1
3:00:00;10199;Pipe;8692;8694;-0.00044341;0.01367316;1
3:00:00;10201;Pipe;8694;8696;-0.00044341;0.01367306;1
3:00:00;10203;Pipe;8696;8698;-0.00044339;0.01367244;1
3:00:00;10205;Pipe;8698;8700;-0.00044338;0.01367234;1
3:00:00;10207;Pipe;8700;8648;-0.00044338;0.01367224;1
3:00:00;10209;Pipe;8696;8702;-0.00000002;0.00000051;1
3:00:00;10211;Pipe;8702;8704;-0.00000001;0.00000041;1
3:00:00;10213;Pipe;8704;8706;-0.00000001;0.00000031;1
3:00:00;10215;Pipe;8706;8708;-0.00000001;0.00000020;1
3:00:00;10219;Pipe;8710;8712;-0.00000001;0.00000032;1
3:00:00;10221;Pipe;8712;8714;-0.00000001;0.00000022;1
3:00:00;10223;Pipe;8678;8716;0.01227164;0.37841226;1
3:00:00;10225;Pipe;8716;8718;0.01227164;0.37841231;1
3:00:00;10227;Pipe;8718;8720;0.00284635;0.08777099;1
3:00:00;10229;Pipe;8672;8722;-0.00000003;0.00000085;1
3:00:00;10231;Pipe;8722;8724;0.00001517;0.00046794;1
3:00:00;10233;Pipe;8724;8726;0.00001518;0.00046804;1
3:00:00;10235;Pipe;8726;8728;-0.00000001;0.00000021;1
3:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000011;1
3:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000006;1
3:00:00;10241;Pipe;8722;8734;-0.00001520;0.00046869;1
3:00:00;10243;Pipe;8734;8792;-0.00001519;0.00046853;1
3:00:00;10245;Pipe;8736;8726;-0.00001519;0.00046835;1
3:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000041;1
3:00:00;10249;Pipe;8708;8740;-0.00000000;0.00000041;1
3:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000043;1
3:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000050;1
3:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000011;1
3:00:00;10257;Pipe;8710;8682;0.00000001;0.00000043;1
3:00:00;10305;Pipe;8792;8736;-0.00001519;0.00046845;1
3:00:00;11059;Pipe;9402;4922;0.01227141;0.01372899;1
3:00:00;11067;Pipe;9410;8596;0.01227141;0.02690883;1
3:00:00;5359;Pipe;4922;9410;0.01227141;0.04204504;1
3:00:00;6210;Pipe;5656;4922;0.00000000;0.00000000;1
3:00:00;550083;Pipe;880081;9402;0.01227141;0.01372899;1
3:00:00;550084;Pipe;880081;7384;-17.14205299;19.17816001;1
4:00:00;10101;Pipe;8596;8598;0.01226627;0.16810964;1
4:00:00;10103;Pipe;8598;8600;0.01226629;0.16810995;1
4:00:00;10105;Pipe;8600;8602;0.01226629;0.16811001;1
4:00:00;10107;Pipe;8598;8604;-0.00000002;0.00000056;1
4:00:00;10109;Pipe;8604;8606;-0.00000001;0.00000043;1
4:00:00;10111;Pipe;8606;8608;-0.00000001;0.00000034;1
4:00:00;10113;Pipe;8608;8610;-0.00000001;0.00000026;1
4:00:00;10115;Pipe;8610;8612;-0.00000001;0.00000018;1
4:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000009;1
4:00:00;10119;Pipe;8602;8616;0.01226630;0.24207847;1
4:00:00;10121;Pipe;8616;8618;0.01226630;0.24207852;1
4:00:00;10123;Pipe;8618;8620;0.01226630;0.24207858;1
4:00:00;10125;Pipe;8620;8622;0.01226631;0.24207864;1
4:00:00;10127;Pipe;8622;8624;0.01226631;0.24207870;1
4:00:00;10129;Pipe;8624;8626;0.01226631;0.24207876;1
4:00:00;10131;Pipe;8626;8628;0.01226632;0.24207883;1
4:00:00;10133;Pipe;8628;8630;0.00766577;0.15128591;1
4:00:00;10135;Pipe;8630;8632;0.00766577;0.15128598;1
4:00:00;10137;Pipe;8632;8634;0.00766578;0.15128604;1
4:00:00;10139;Pipe;8634;8636;0.00766578;0.15128610;1
4:00:00;10141;Pipe;8636;8638;0.00766578;0.15128617;1
4:00:00;10143;Pipe;8638;8640;0.00766579;0.15128624;1
4:00:00;10145;Pipe;8640;8642;-0.00044324;0.00874748;1
4:00:00;10147;Pipe;8628;8644;0.00460055;0.14186403;1
4:00:00;10149;Pipe;8644;8646;0.00460055;0.14186413;1
4:00:00;10151;Pipe;8646;8648;0.00460055;0.14186423;1
4:00:00;10153;Pipe;8648;8650;0.00415736;0.12819783;1
4:00:00;10155;Pipe;8650;8652;0.00415737;0.12819798;1
4:00:00;10157;Pipe;8652;8654;0.00415737;0.12819812;1
4:00:00;10159;Pipe;8654;8656;0.00415738;0.12819823;1
4:00:00;10161;Pipe;8656;8658;0.00415738;0.12819827;1
4:00:00;10163;Pipe;8658;8660;0.00415738;0.12819835;1
4:00:00;10165;Pipe;8660;8662;-0.00000000;0.00000005;1
4:00:00;10167;Pipe;8662;8664;-0.00000000;0.00000002;1
4:00:00;10169;Pipe;8660;8666;0.00415738;0.12819842;1
4:00:00;10171;Pipe;8666;8668;0.00415738;0.12819850;1
4:00:00;10173;Pipe;8668;8670;0.00415739;0.12819855;1
4:00:00;10175;Pipe;8670;8672;0.00415739;0.12819868;1
4:00:00;10177;Pipe;8672;8674;0.00415742;0.12819962;1
4:00:00;10179;Pipe;8674;8676;0.00415742;0.12819970;1
4:00:00;10181;Pipe;8676;8678;0.00415743;0.12819978;1
4:00:00;10183;Pipe;8678;8680;-0.00810906;0.25005364;1
4:00:00;10185;Pipe;8680;8682;-0.00810906;0.25005353;1
4:00:00;10187;Pipe;8682;8684;-0.00810904;0.25005299;1
4:00:00;10189;Pipe;8684;8686;-0.00810903;0.25005288;1
4:00:00;10191;Pipe;8686;8640;-0.00810903;0.25005278;1
4:00:00;10193;Pipe;8642;8688;-0.00000001;0.00000020;1
4:00:00;10195;Pipe;8642;8690;-0.00044323;0.01366763;1
4:00:00;10197;Pipe;8690;8692;-0.00044323;0.01366752;1
4:00:00;10199;Pipe;8692;8694;-0.00044322;0.01366742;1
4:00:00;10201;Pipe;8694;8696;-0.00044322;0.01366732;1
4:00:00;10203;Pipe;8696;8698;-0.00044320;0.01366671;1
4:00:00;10205;Pipe;8698;8700;-0.00044320;0.01366660;1
4:00:00;10207;Pipe;8700;8648;-0.00044319;0.01366650;1
4:00:00;10209;Pipe;8696;8702;-0.00000002;0.00000051;1
4:00:00;10211;Pipe;8702;8704;-0.00000001;0.00000041;1
4:00:00;10213;Pipe;8704;8706;-0.00000001;0.00000031;1
4:00:00;10215;Pipe;8706;8708;-0.00000001;0.00000020;1
4:00:00;10219;Pipe;8710;8712;-0.00000001;0.00000032;1
4:00:00;10221;Pipe;8712;8714;-0.00000001;0.00000022;1
4:00:00;10223;Pipe;8678;8716;0.01226649;0.37825350;1
4:00:00;10225;Pipe;8716;8718;0.01226649;0.37825355;1
4:00:00;10227;Pipe;8718;8720;0.00284573;0.08775192;1
4:00:00;10229;Pipe;8672;8722;-0.00000003;0.00000085;1
