hour;linkID;link_type;start_node;end_node;flowrate;velocity;status
0:00:00;10101;Pipe;8596;8598;0.01274488;0.17466908;1
0:00:00;10103;Pipe;8598;8600;0.01274490;0.17466936;1
0:00:00;10105;Pipe;8600;8602;0.01274491;0.17466942;1
0:00:00;10107;Pipe;8598;8604;-0.00000002;0.00000056;1
0:00:00;10109;Pipe;8604;8606;-0.00000002;0.00000050;1
0:00:00;10111;Pipe;8606;8608;-0.00000001;0.00000041;1
0:00:00;10113;Pipe;8608;8610;-0.00000001;0.00000027;1
0:00:00;10115;Pipe;8610;8612;-0.00000001;0.00000023;1
0:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000015;1
0:00:00;10119;Pipe;8602;8616;0.01274491;0.25152405;1
0:00:00;10121;Pipe;8616;8618;0.01274491;0.25152408;1
0:00:00;10123;Pipe;8618;8620;0.01274492;0.25152414;1
0:00:00;10125;Pipe;8620;8622;0.01274492;0.25152423;1
0:00:00;10127;Pipe;8622;8624;0.01274492;0.25152426;1
0:00:00;10129;Pipe;8624;8626;0.01274493;0.25152433;1
0:00:00;10131;Pipe;8626;8628;0.01274493;0.25152443;1
0:00:00;10133;Pipe;8628;8630;0.00796488;0.15718888;1
0:00:00;10135;Pipe;8630;8632;0.00796488;0.15718895;1
0:00:00;10137;Pipe;8632;8634;0.00796489;0.15718905;1
0:00:00;10139;Pipe;8634;8636;0.00796489;0.15718908;1
0:00:00;10141;Pipe;8636;8638;0.00796489;0.15718915;1
0:00:00;10143;Pipe;8638;8640;0.00796490;0.15718925;1
0:00:00;10145;Pipe;8640;8642;-0.00046053;0.00908877;1
0:00:00;10147;Pipe;8628;8644;0.00478005;0.14739934;1
0:00:00;10149;Pipe;8644;8646;0.00478006;0.14739950;1
0:00:00;10151;Pipe;8646;8648;0.00478006;0.14739955;1
0:00:00;10153;Pipe;8648;8650;0.00431958;0.13319996;1
0:00:00;10155;Pipe;8650;8652;0.00431959;0.13320019;1
0:00:00;10157;Pipe;8652;8654;0.00431959;0.13320026;1
0:00:00;10159;Pipe;8654;8656;0.00431959;0.13320037;1
0:00:00;10161;Pipe;8656;8658;0.00431959;0.13320043;1
0:00:00;10163;Pipe;8658;8660;0.00431960;0.13320048;1
0:00:00;10165;Pipe;8660;8662;-0.00000000;0.00000005;1
0:00:00;10167;Pipe;8662;8664;-0.00000000;0.00000001;1
0:00:00;10169;Pipe;8660;8666;0.00431960;0.13320055;1
0:00:00;10171;Pipe;8666;8668;0.00431960;0.13320063;1
0:00:00;10173;Pipe;8668;8670;0.00431960;0.13320071;1
0:00:00;10175;Pipe;8670;8672;0.00431961;0.13320077;1
0:00:00;10177;Pipe;8672;8674;0.00431964;0.13320179;1
0:00:00;10179;Pipe;8674;8676;0.00431964;0.13320192;1
0:00:00;10181;Pipe;8676;8678;0.00431964;0.13320196;1
0:00:00;10183;Pipe;8678;8680;-0.00842546;0.25981036;1
0:00:00;10185;Pipe;8680;8682;-0.00842546;0.25981018;1
0:00:00;10187;Pipe;8682;8684;-0.00842544;0.25980973;1
0:00:00;10189;Pipe;8684;8686;-0.00842544;0.25980962;1
0:00:00;10191;Pipe;8686;8640;-0.00842543;0.25980946;1
0:00:00;10193;Pipe;8642;8688;-0.00000001;0.00000016;1
0:00:00;10195;Pipe;8642;8690;-0.00046053;0.01420093;1
0:00:00;10197;Pipe;8690;8692;-0.00046052;0.01420082;1
