hour;linkID;link_type;start_node;end_node;flowrate;velocity;status
0:00:00;10101;Pipe;8596;8598;0.73314612;10.04779429;1
0:00:00;10103;Pipe;8598;8600;0.41710041;5.71637633;1
0:00:00;10105;Pipe;8600;8602;0.22233621;3.04712589;1
0:00:00;10107;Pipe;8598;8604;0.13371547;4.12329470;1
0:00:00;10109;Pipe;8604;8606;0.08660047;2.67044077;1
0:00:00;10111;Pipe;8606;8608;0.02300635;0.70943156;1
0:00:00;10113;Pipe;8608;8610;0.01509569;0.46549555;1
0:00:00;10115;Pipe;8610;8612;-0.00000000;0.00000000;1
0:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000000;1
0:00:00;10119;Pipe;8602;8616;0.06323153;1.24789023;1
0:00:00;10121;Pipe;8616;8618;0.03077312;0.60731533;1
0:00:00;10123;Pipe;8618;8620;0.02779458;0.54853296;1
0:00:00;10125;Pipe;8620;8622;0.02779458;0.54853296;1
0:00:00;10127;Pipe;8622;8624;0.02779458;0.54853296;1
0:00:00;10129;Pipe;8624;8626;0.02779458;0.54853296;1
0:00:00;10131;Pipe;8626;8628;0.02779458;0.54853296;1
0:00:00;10133;Pipe;8628;8630;0.01730051;0.34142988;1
0:00:00;10135;Pipe;8630;8632;0.01730051;0.34142988;1
0:00:00;10137;Pipe;8632;8634;0.01730051;0.34142988;1
0:00:00;10139;Pipe;8634;8636;0.01730051;0.34142988;1
0:00:00;10141;Pipe;8636;8638;0.01730051;0.34142988;1
0:00:00;10143;Pipe;8638;8640;0.01730051;0.34142988;1
0:00:00;10145;Pipe;8640;8642;0.00046003;0.00907888;1
0:00:00;10147;Pipe;8628;8644;0.01049407;0.32359857;1
0:00:00;10149;Pipe;8644;8646;0.01049407;0.32359857;1
0:00:00;10151;Pipe;8646;8648;0.01049407;0.32359857;1
0:00:00;10153;Pipe;8648;8650;0.01095410;0.33778433;1
0:00:00;10155;Pipe;8650;8652;0.01095410;0.33778433;1
0:00:00;10157;Pipe;8652;8654;0.01095410;0.33778433;1
0:00:00;10159;Pipe;8654;8656;0.01095410;0.33778433;1
0:00:00;10161;Pipe;8656;8658;0.01095410;0.33778433;1
0:00:00;10163;Pipe;8658;8660;0.01095410;0.33778433;1
0:00:00;10165;Pipe;8660;8662;0.00442104;0.13632866;1
0:00:00;10167;Pipe;8662;8664;0.00109037;0.03362287;1
0:00:00;10169;Pipe;8660;8666;0.00397097;0.12245022;1
0:00:00;10171;Pipe;8666;8668;0.00397097;0.12245022;1
0:00:00;10173;Pipe;8668;8670;0.00397097;0.12245022;1
0:00:00;10175;Pipe;8670;8672;0.00397097;0.12245022;1
0:00:00;10177;Pipe;8672;8674;0.00397097;0.12245022;1
0:00:00;10179;Pipe;8674;8676;0.00397097;0.12245022;1
0:00:00;10181;Pipe;8676;8678;0.00397097;0.12245022;1
0:00:00;10183;Pipe;8678;8680;-0.01684047;0.51929843;1
0:00:00;10185;Pipe;8680;8682;-0.01684047;0.51929843;1
0:00:00;10187;Pipe;8682;8684;-0.01684047;0.51929843;1
0:00:00;10189;Pipe;8684;8686;-0.01684047;0.51929843;1
0:00:00;10191;Pipe;8686;8640;-0.01684047;0.51929843;1
0:00:00;10193;Pipe;8642;8688;-0.00000000;0.00000000;1
0:00:00;10195;Pipe;8642;8690;0.00046003;0.01418576;1
0:00:00;10197;Pipe;8690;8692;0.00046003;0.01418576;1
0:00:00;10199;Pipe;8692;8694;0.00046003;0.01418576;1
0:00:00;10201;Pipe;8694;8696;0.00046003;0.01418576;1
0:00:00;10203;Pipe;8696;8698;0.00046003;0.01418576;1
0:00:00;10205;Pipe;8698;8700;0.00046003;0.01418576;1
0:00:00;10207;Pipe;8700;8648;0.00046003;0.01418576;1
0:00:00;10209;Pipe;8696;8702;-0.00000000;0.00000000;1
0:00:00;10211;Pipe;8702;8704;-0.00000000;0.00000000;1
0:00:00;10213;Pipe;8704;8706;-0.00000000;0.00000000;1
0:00:00;10215;Pipe;8706;8708;-0.00000000;0.00000000;1
0:00:00;10219;Pipe;8710;8712;-0.00000000;0.00000000;1
0:00:00;10221;Pipe;8712;8714;-0.00000000;0.00000000;1
0:00:00;10223;Pipe;8678;8716;0.02081145;0.64174865;1
0:00:00;10225;Pipe;8716;8718;0.02081145;0.64174865;1
0:00:00;10227;Pipe;8718;8720;0.01204188;0.37132752;1
0:00:00;10229;Pipe;8672;8722;-0.00000000;0.00000000;1
0:00:00;10231;Pipe;8722;8724;-0.00001734;0.00053458;1
0:00:00;10233;Pipe;8724;8726;-0.00001734;0.00053458;1
0:00:00;10235;Pipe;8726;8728;-0.00000000;0.00000000;1
0:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000000;1
0:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000000;1
0:00:00;10241;Pipe;8722;8734;0.00001734;0.00053458;1
0:00:00;10243;Pipe;8734;8792;0.00001734;0.00053458;1
0:00:00;10245;Pipe;8736;8726;0.00001734;0.00053458;1
0:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000000;1
0:00:00;10249;Pipe;8708;8740;-0.00000000;0.00000000;1
0:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000000;1
0:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000000;1
0:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000000;1
0:00:00;10257;Pipe;8710;8682;0.00000000;0.00000000;1
0:00:00;10305;Pipe;8792;8736;0.00001734;0.00053458;1
0:00:00;11059;Pipe;9402;4922;3.29432292;3.68561760;1
0:00:00;11067;Pipe;9410;8596;1.58687172;3.47970155;1
0:00:00;5359;Pipe;4922;9410;2.44059732;8.36211878;1
0:00:00;6210;Pipe;5656;4922;-0.56915040;1.24803631;1
0:00:00;550083;Pipe;880081;9402;3.86347332;4.32237082;1
0:00:00;550084;Pipe;880081;7384;-4.14804852;4.64074743;1
1:00:00;10101;Pipe;8596;8598;0.76610674;10.49952081;1
1:00:00;10103;Pipe;8598;8600;0.45016827;6.16957259;1
1:00:00;10105;Pipe;8600;8602;0.25389192;3.47959802;1
1:00:00;10107;Pipe;8598;8604;0.14878325;4.58792966;1
1:00:00;10109;Pipe;8604;8606;0.09681284;2.98535292;1
1:00:00;10111;Pipe;8606;8608;0.03012697;0.92900521;1
1:00:00;10113;Pipe;8608;8610;0.01454677;0.44856901;1
1:00:00;10115;Pipe;8610;8612;-0.00000000;0.00000000;1
1:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000000;1
1:00:00;10119;Pipe;8602;8616;0.08171032;1.61257370;1
1:00:00;10121;Pipe;8616;8618;0.04417472;0.87179919;1
1:00:00;10123;Pipe;8618;8620;0.02798097;0.55221147;1
1:00:00;10125;Pipe;8620;8622;0.02798097;0.55221147;1
1:00:00;10127;Pipe;8622;8624;0.02798097;0.55221147;1
1:00:00;10129;Pipe;8624;8626;0.02798097;0.55221147;1
1:00:00;10131;Pipe;8626;8628;0.02798097;0.55221147;1
1:00:00;10133;Pipe;8628;8630;0.01741545;0.34369833;1
1:00:00;10135;Pipe;8630;8632;0.01741545;0.34369833;1
1:00:00;10137;Pipe;8632;8634;0.01741545;0.34369833;1
1:00:00;10139;Pipe;8634;8636;0.01741545;0.34369833;1
1:00:00;10141;Pipe;8636;8638;0.01741545;0.34369833;1
1:00:00;10143;Pipe;8638;8640;0.01741545;0.34369833;1
1:00:00;10145;Pipe;8640;8642;0.00048291;0.00953030;1
1:00:00;10147;Pipe;8628;8644;0.01056552;0.32580178;1
1:00:00;10149;Pipe;8644;8646;0.01056552;0.32580178;1
1:00:00;10151;Pipe;8646;8648;0.01056552;0.32580178;1
1:00:00;10153;Pipe;8648;8650;0.01104842;0.34069287;1
1:00:00;10155;Pipe;8650;8652;0.01104842;0.34069287;1
1:00:00;10157;Pipe;8652;8654;0.01104842;0.34069287;1
1:00:00;10159;Pipe;8654;8656;0.01104842;0.34069287;1
1:00:00;10161;Pipe;8656;8658;0.01104842;0.34069287;1
1:00:00;10163;Pipe;8658;8660;0.01104842;0.34069287;1
1:00:00;10165;Pipe;8660;8662;0.00455740;0.14053339;1
1:00:00;10167;Pipe;8662;8664;0.00112512;0.03469467;1
1:00:00;10169;Pipe;8660;8666;0.00387831;0.11959292;1
1:00:00;10171;Pipe;8666;8668;0.00387831;0.11959292;1
1:00:00;10173;Pipe;8668;8670;0.00387831;0.11959292;1
1:00:00;10175;Pipe;8670;8672;0.00387831;0.11959292;1
1:00:00;10177;Pipe;8672;8674;0.00387831;0.11959293;1
1:00:00;10179;Pipe;8674;8676;0.00387831;0.11959293;1
1:00:00;10181;Pipe;8676;8678;0.00387831;0.11959293;1
1:00:00;10183;Pipe;8678;8680;-0.01693254;0.52213755;1
1:00:00;10185;Pipe;8680;8682;-0.01693254;0.52213755;1
1:00:00;10187;Pipe;8682;8684;-0.01693254;0.52213755;1
1:00:00;10189;Pipe;8684;8686;-0.01693254;0.52213755;1
1:00:00;10191;Pipe;8686;8640;-0.01693254;0.52213755;1
1:00:00;10193;Pipe;8642;8688;-0.00000000;0.00000000;1
1:00:00;10195;Pipe;8642;8690;0.00048291;0.01489109;1
1:00:00;10197;Pipe;8690;8692;0.00048291;0.01489109;1
1:00:00;10199;Pipe;8692;8694;0.00048291;0.01489109;1
1:00:00;10201;Pipe;8694;8696;0.00048291;0.01489109;1
1:00:00;10203;Pipe;8696;8698;0.00048291;0.01489109;1
1:00:00;10205;Pipe;8698;8700;0.00048291;0.01489109;1
1:00:00;10207;Pipe;8700;8648;0.00048291;0.01489109;1
1:00:00;10209;Pipe;8696;8702;-0.00000000;0.00000000;1
1:00:00;10211;Pipe;8702;8704;-0.00000000;0.00000000;1
1:00:00;10213;Pipe;8704;8706;-0.00000000;0.00000000;1
1:00:00;10215;Pipe;8706;8708;-0.00000000;0.00000000;1
1:00:00;10219;Pipe;8710;8712;-0.00000000;0.00000000;1
1:00:00;10221;Pipe;8712;8714;-0.00000000;0.00000000;1
1:00:00;10223;Pipe;8678;8716;0.02081086;0.64173048;1
1:00:00;10225;Pipe;8716;8718;0.02081086;0.64173048;1
1:00:00;10227;Pipe;8718;8720;0.01232651;0.38010450;1
1:00:00;10229;Pipe;8672;8722;-0.00000000;0.00000000;1
1:00:00;10231;Pipe;8722;8724;0.00001010;0.00031160;1
1:00:00;10233;Pipe;8724;8726;0.00001010;0.00031160;1
1:00:00;10235;Pipe;8726;8728;-0.00000000;0.00000000;1
1:00:00;10237;Pipe;8728;8730;-0.00000000;0.00000000;1
1:00:00;10239;Pipe;8730;8732;-0.00000000;0.00000000;1
1:00:00;10241;Pipe;8722;8734;-0.00001010;0.00031160;1
1:00:00;10243;Pipe;8734;8792;-0.00001010;0.00031160;1
1:00:00;10245;Pipe;8736;8726;-0.00001010;0.00031160;1
1:00:00;10247;Pipe;8688;8738;-0.00000000;0.00000000;1
1:00:00;10249;Pipe;8708;8740;-0.00000000;0.00000000;1
1:00:00;10251;Pipe;8714;8742;-0.00000000;0.00000000;1
1:00:00;10253;Pipe;8720;8744;-0.00000000;0.00000000;1
1:00:00;10255;Pipe;8732;8746;-0.00000000;0.00000000;1
1:00:00;10257;Pipe;8710;8682;0.00000000;0.00000000;1
1:00:00;10305;Pipe;8792;8736;-0.00001010;0.00031160;1
1:00:00;11059;Pipe;9402;4922;2.85711580;3.19647968;1
1:00:00;11067;Pipe;9410;8596;1.46310976;3.20831561;1
1:00:00;5359;Pipe;4922;9410;2.16011278;7.40110608;1
1:00:00;6210;Pipe;5656;4922;-0.46466868;1.01892819;1
1:00:00;550083;Pipe;880081;9402;3.32178448;3.71634100;1
1:00:00;550084;Pipe;880081;7384;-3.55411882;3.97627166;1
2:00:00;10101;Pipe;8596;8598;0.76911688;10.54077484;1
2:00:00;10103;Pipe;8598;8600;0.45556215;6.24349588;1
2:00:00;10105;Pipe;8600;8602;0.26124706;3.58040042;1
2:00:00;10107;Pipe;8598;8604;0.15193358;4.68507432;1
2:00:00;10109;Pipe;8604;8606;0.09955518;3.06991672;1
2:00:00;10111;Pipe;8606;8608;0.03234393;0.99736813;1
2:00:00;10113;Pipe;8608;8610;0.01436354;0.44291875;1
2:00:00;10115;Pipe;8610;8612;-0.00000000;0.00000000;1
2:00:00;10117;Pipe;8612;8614;-0.00000000;0.00000000;1
2:00:00;10119;Pipe;8602;8616;0.08695741;1.71612635;1
2:00:00;10121;Pipe;8616;8618;0.04834506;0.95410203;1
2:00:00;10123;Pipe;8618;8620;0.02805558;0.55368395;1
2:00:00;10125;Pipe;8620;8622;0.02805558;0.55368395;1
2:00:00;10127;Pipe;8622;8624;0.02805558;0.55368395;1
2:00:00;10129;Pipe;8624;8626;0.02805558;0.55368395;1
2:00:00;10131;Pipe;8626;8628;0.02805558;0.55368395;1
2:00:00;10133;Pipe;8628;8630;0.01746148;0.34460665;1
2:00:00;10135;Pipe;8630;8632;0.01746148;0.34460665;1
2:00:00;10137;Pipe;8632;8634;0.01746148;0.34460665;1
2:00:00;10139;Pipe;8634;8636;0.01746148;0.34460665;1
